commento,valutazione,tossicita,tipo_tossicita,age_group,gender,utente_id,comment_cleaned,emoji_set,emoji_count,parole_maiusc,pos_tag,nrc_affect_dict,nrc_raw_scores,nrc_top_emotions,nrc_affect_frequencies,comm_polarita,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,comment_tokenized,comment_tok=2,comment_tok=3,comment_lemmatized,VAD_valence,VAD_arousal,VAD_dominance
????? Moron,Extremely harassing,3,2,1,1,7,moron,set(),0,[],"[('moron', 'NN')]",{'moron': ['negative']},{'negative': 1},"[('negative', 1.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 1.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",-0.8,8.400000000000002,2.620000000000001,-15.988828999999996,36.62000000000002,0.4,1.0,3.0,0.0,15.8396,['moron'],[],[],['moron'],0.0,0.0,0.0
Like you wouldn't pass up the chance to fuck Shrek.,Extremely harassing,3,2,1,1,7,like would pass chance fuck shrek,set(),0,[],"[('like', 'IN'), ('would', 'MD'), ('pass', 'VB'), ('chance', 'NN'), ('fuck', 'NN'), ('shrek', 'NN')]",{'chance': ['surprise']},{'surprise': 1},"[('surprise', 1.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 1.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",-0.4,-1.4499999999999993,3.5500000000000007,6.707287333333337,116.145,2.4000000000000004,6.0,3.0,0.0,5.560933333333333,"['like', 'would', 'pass', 'chance', 'fuck', 'shrek']","[('like', 'would'), ('would', 'pass'), ('pass', 'chance'), ('chance', 'fuck'), ('fuck', 'shrek')]","[('like', 'would', 'pass'), ('would', 'pass', 'chance'), ('pass', 'chance', 'fuck'), ('chance', 'fuck', 'shrek')]","['like', 'would', 'pas', 'chance', 'fuck', 'shrek']",0.2775,-0.18,-0.12
"How do you know what the fuck I've achieved you absolute clown. I don't work a labor job. I went to college, I've worked office, white collar jobs since I was 18 years old. I'm simply advocating for better life circumstances for the average person. Maybe its hard for you to understand having empathy for people who have it worse than you.",Extremely harassing,3,2,1,1,13,know fuck achieved absolute clown work labor job went college worked office white collar jobs since years old simply advocating better life circumstances average person maybe hard understand empathy people worse,set(),0,[],"[('know', 'JJ'), ('fuck', 'NN'), ('achieved', 'VBN'), ('absolute', 'JJ'), ('clown', 'JJ'), ('work', 'NN'), ('labor', 'NN'), ('job', 'NN'), ('went', 'VBD'), ('college', 'NN'), ('worked', 'VBN'), ('office', 'NN'), ('white', 'JJ'), ('collar', 'NN'), ('jobs', 'NNS'), ('since', 'IN'), ('years', 'NNS'), ('old', 'JJ'), ('simply', 'RB'), ('advocating', 'VBG'), ('better', 'RBR'), ('life', 'NN'), ('circumstances', 'NNS'), ('average', 'JJ'), ('person', 'NN'), ('maybe', 'RB'), ('hard', 'JJ'), ('understand', 'NN'), ('empathy', 'JJ'), ('people', 'NNS'), ('worse', 'VBP')]","{'absolute': ['positive'], 'clown': ['anticipation', 'joy', 'positive', 'surprise'], 'labor': ['anticipation', 'joy', 'positive', 'surprise', 'trust'], 'job': ['positive'], 'white': ['anticipation', 'joy', 'positive', 'trust'], 'empathy': ['positive'], 'worse': ['fear', 'negative', 'sadness']}","{'positive': 6, 'anticipation': 3, 'joy': 3, 'surprise': 2, 'trust': 2, 'fear': 1, 'negative': 1, 'sadness': 1}","[('positive', 0.3157894736842105)]","{'fear': 0.05263157894736842, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.10526315789473684, 'surprise': 0.10526315789473684, 'positive': 0.3157894736842105, 'negative': 0.05263157894736842, 'sadness': 0.05263157894736842, 'disgust': 0.0, 'joy': 0.15789473684210525, 'anticipation': 0.15789473684210525}",-0.049074074074074,17.435483870967747,21.57032258064516,17.575510548387093,25.273225806451627,21.43225806451613,56.80645161290322,17.491376746189438,8.0,7.649858064516129,"['know', 'fuck', 'achieved', 'absolute', 'clown', 'work', 'labor', 'job', 'went', 'college', 'worked', 'office', 'white', 'collar', 'jobs', 'since', 'years', 'old', 'simply', 'advocating', 'better', 'life', 'circumstances', 'average', 'person', 'maybe', 'hard', 'understand', 'empathy', 'people', 'worse']","[('know', 'fuck'), ('fuck', 'achieved'), ('achieved', 'absolute'), ('absolute', 'clown'), ('clown', 'work'), ('work', 'labor'), ('labor', 'job'), ('job', 'went'), ('went', 'college'), ('college', 'worked'), ('worked', 'office'), ('office', 'white'), ('white', 'collar'), ('collar', 'jobs'), ('jobs', 'since'), ('since', 'years'), ('years', 'old'), ('old', 'simply'), ('simply', 'advocating'), ('advocating', 'better'), ('better', 'life'), ('life', 'circumstances'), ('circumstances', 'average'), ('average', 'person'), ('person', 'maybe'), ('maybe', 'hard'), ('hard', 'understand'), ('understand', 'empathy'), ('empathy', 'people'), ('people', 'worse')]","[('know', 'fuck', 'achieved'), ('fuck', 'achieved', 'absolute'), ('achieved', 'absolute', 'clown'), ('absolute', 'clown', 'work'), ('clown', 'work', 'labor'), ('work', 'labor', 'job'), ('labor', 'job', 'went'), ('job', 'went', 'college'), ('went', 'college', 'worked'), ('college', 'worked', 'office'), ('worked', 'office', 'white'), ('office', 'white', 'collar'), ('white', 'collar', 'jobs'), ('collar', 'jobs', 'since'), ('jobs', 'since', 'years'), ('since', 'years', 'old'), ('years', 'old', 'simply'), ('old', 'simply', 'advocating'), ('simply', 'advocating', 'better'), ('advocating', 'better', 'life'), ('better', 'life', 'circumstances'), ('life', 'circumstances', 'average'), ('circumstances', 'average', 'person'), ('average', 'person', 'maybe'), ('person', 'maybe', 'hard'), ('maybe', 'hard', 'understand'), ('hard', 'understand', 'empathy'), ('understand', 'empathy', 'people'), ('empathy', 'people', 'worse')]","['know', 'fuck', 'achieve', 'absolute', 'clown', 'work', 'labor', 'job', 'go', 'college', 'work', 'office', 'white', 'collar', 'job', 'since', 'year', 'old', 'simply', 'advocate', 'better', 'life', 'circumstance', 'average', 'person', 'maybe', 'hard', 'understand', 'empathy', 'people', 'worse']",0.2213076923076923,-0.0338076923076923,0.1671923076923077
"Bernie isn't a sexist you sociopathic liar. Tell the truth or stop posting in this sub, everyone is sick of your shit.",Extremely harassing,3,2,1,1,13,bernie sexist sociopathic liar tell truth stop posting sub everyone sick shit,set(),0,[],"[('bernie', 'JJ'), ('sexist', 'NN'), ('sociopathic', 'JJ'), ('liar', 'NN'), ('tell', 'NN'), ('truth', 'NN'), ('stop', 'VB'), ('posting', 'VBG'), ('sub', 'JJ'), ('everyone', 'NN'), ('sick', 'JJ'), ('shit', 'NN')]","{'liar': ['disgust', 'negative'], 'truth': ['positive', 'trust'], 'sick': ['disgust', 'negative', 'sadness'], 'shit': ['anger', 'disgust', 'negative']}","{'disgust': 3, 'negative': 3, 'positive': 1, 'trust': 1, 'sadness': 1, 'anger': 1}","[('negative', 0.3), ('disgust', 0.3)]","{'fear': 0.0, 'anger': 0.1, 'anticip': 0.0, 'trust': 0.1, 'surprise': 0.0, 'positive': 0.1, 'negative': 0.3, 'sadness': 0.1, 'disgust': 0.3, 'joy': 0.0}",-0.4571428571428572,10.723333333333333,10.475,14.07276983333334,39.555000000000014,11.466666666666669,37.0,10.745966692414834,3.0,9.806033333333335,"['bernie', 'sexist', 'sociopathic', 'liar', 'tell', 'truth', 'stop', 'posting', 'sub', 'everyone', 'sick', 'shit']","[('bernie', 'sexist'), ('sexist', 'sociopathic'), ('sociopathic', 'liar'), ('liar', 'tell'), ('tell', 'truth'), ('truth', 'stop'), ('stop', 'posting'), ('posting', 'sub'), ('sub', 'everyone'), ('everyone', 'sick'), ('sick', 'shit')]","[('bernie', 'sexist', 'sociopathic'), ('sexist', 'sociopathic', 'liar'), ('sociopathic', 'liar', 'tell'), ('liar', 'tell', 'truth'), ('tell', 'truth', 'stop'), ('truth', 'stop', 'posting'), ('stop', 'posting', 'sub'), ('posting', 'sub', 'everyone'), ('sub', 'everyone', 'sick'), ('everyone', 'sick', 'shit')]","['bernie', 'sexist', 'sociopathic', 'liar', 'tell', 'truth', 'stop', 'post', 'sub', 'everyone', 'sick', 'shit']",-0.3374,0.0702,-0.0844999999999999
"Stupid Palestinians, why don’t they go back to... *checks notes*... oh",Extremely harassing,3,2,1,1,13,stupid palestinians go back checks notes oh,set(),0,[],"[('stupid', 'JJ'), ('palestinians', 'NNS'), ('go', 'VBP'), ('back', 'RB'), ('checks', 'NNS'), ('notes', 'NNS'), ('oh', 'VBP')]",{'stupid': ['negative']},{'negative': 1},"[('negative', 1.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 1.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",-0.3999999999999999,9.054285714285715,6.965714285714284,11.051654142857146,42.61571428571431,8.514285714285714,21.285714285714285,8.477225575051662,1.0,9.370057142857144,"['stupid', 'palestinians', 'go', 'back', 'checks', 'notes', 'oh']","[('stupid', 'palestinians'), ('palestinians', 'go'), ('go', 'back'), ('back', 'checks'), ('checks', 'notes'), ('notes', 'oh')]","[('stupid', 'palestinians', 'go'), ('palestinians', 'go', 'back'), ('go', 'back', 'checks'), ('back', 'checks', 'notes'), ('checks', 'notes', 'oh')]","['stupid', 'palestinian', 'go', 'back', 'check', 'note', 'oh']",-0.3886666666666666,-0.1053333333333333,-0.282
And you slit it's throat when the animals live do fuck off,Extremely harassing,3,2,1,1,17,slit throat animals live fuck,set(),0,[],"[('slit', 'NN'), ('throat', 'NN'), ('animals', 'NNS'), ('live', 'VBP'), ('fuck', 'NN')]",{},{},"[('fear', 0.0), ('anger', 0.0), ('anticip', 0.0), ('trust', 0.0), ('surprise', 0.0), ('positive', 0.0), ('negative', 0.0), ('sadness', 0.0), ('disgust', 0.0), ('joy', 0.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",-0.1318181818181818,2.879999999999999,4.620000000000001,7.680995000000003,83.32000000000002,10.0,25.0,8.477225575051662,1.0,6.564000000000001,"['slit', 'throat', 'animals', 'live', 'fuck']","[('slit', 'throat'), ('throat', 'animals'), ('animals', 'live'), ('live', 'fuck')]","[('slit', 'throat', 'animals'), ('throat', 'animals', 'live'), ('animals', 'live', 'fuck')]","['slit', 'throat', 'animal', 'live', 'fuck']",0.0906666666666666,0.1339999999999999,-0.0746666666666667
"Go live in the woods then, don’t try to push your angsty teenage bullshit on the rest of the world",Extremely harassing,3,2,1,1,17,go live woods try push angsty teenage bullshit rest world,set(),0,[],"[('go', 'VB'), ('live', 'JJ'), ('woods', 'NNS'), ('try', 'VBP'), ('push', 'NN'), ('angsty', 'JJ'), ('teenage', 'NN'), ('bullshit', 'VBD'), ('rest', 'JJ'), ('world', 'NN')]",{'rest': ['positive']},{'positive': 1},"[('positive', 1.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 1.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",0.0681818181818181,3.650000000000002,6.178000000000001,9.463752799999998,86.70500000000001,4.0,30.0,3.0,2.0,5.2330000000000005,"['go', 'live', 'woods', 'try', 'push', 'angsty', 'teenage', 'bullshit', 'rest', 'world']","[('go', 'live'), ('live', 'woods'), ('woods', 'try'), ('try', 'push'), ('push', 'angsty'), ('angsty', 'teenage'), ('teenage', 'bullshit'), ('bullshit', 'rest'), ('rest', 'world')]","[('go', 'live', 'woods'), ('live', 'woods', 'try'), ('woods', 'try', 'push'), ('try', 'push', 'angsty'), ('push', 'angsty', 'teenage'), ('angsty', 'teenage', 'bullshit'), ('teenage', 'bullshit', 'rest'), ('bullshit', 'rest', 'world')]","['go', 'live', 'wood', 'try', 'push', 'angsty', 'teenage', 'bullshit', 'rest', 'world']",0.144,-0.05525,-0.05075
Give me Aloy over those weird ass anime chicks with the balloon tits any day,Extremely harassing,3,2,1,1,17,give aloy weird ass anime chicks balloon tits day,set(),0,[],"[('give', 'VB'), ('aloy', 'JJ'), ('weird', 'JJ'), ('ass', 'NN'), ('anime', 'NN'), ('chicks', 'NNS'), ('balloon', 'VBP'), ('tits', 'NNS'), ('day', 'NN')]","{'weird': ['disgust', 'negative'], 'ass': ['negative']}","{'disgust': 1, 'negative': 2}","[('negative', 0.6666666666666666)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.6666666666666666, 'sadness': 0.0, 'disgust': 0.3333333333333333, 'joy': 0.0}",-0.5,3.653333333333336,4.526666666666667,7.697708333333335,84.90000000000002,3.6,20.11111111111111,3.0,1.0,10.973066666666666,"['give', 'aloy', 'weird', 'ass', 'anime', 'chicks', 'balloon', 'tits', 'day']","[('give', 'aloy'), ('aloy', 'weird'), ('weird', 'ass'), ('ass', 'anime'), ('anime', 'chicks'), ('chicks', 'balloon'), ('balloon', 'tits'), ('tits', 'day')]","[('give', 'aloy', 'weird'), ('aloy', 'weird', 'ass'), ('weird', 'ass', 'anime'), ('ass', 'anime', 'chicks'), ('anime', 'chicks', 'balloon'), ('chicks', 'balloon', 'tits'), ('balloon', 'tits', 'day')]","['give', 'aloy', 'weird', 'as', 'anime', 'chick', 'balloon', 'tit', 'day']",0.2128,-0.0734,-0.2575999999999999
"&gt; the problem is mostly due to the black community, they commit crimes like it's their job

Huh, maybe generational slavery and segregation and racism makes people far more likely to be poor, and maybe poor people commit more crimes. It's almost like black people are humans like everyone else.

&gt;I'm all for more and better training for cops, but until the black community gets the message that they're the biggest part of their own problems then nothing will get better.

People like you have been screaming this for generations, ignoring the blatant racism and discrimination suffered by black people. The horse is dead. Stop beating it.

&gt;The left doesn't believe in truth, they think that it's an invention and that it can be reinvented

