commento,valutazione,tossicita,tipo_tossicita,age_group,gender,utente_id,comment_cleaned,emoji_set,emoji_count,parole_maiusc,pos_tag,nrc_affect_dict,nrc_raw_scores,nrc_top_emotions,nrc_affect_frequencies,comm_polarita,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,comment_tokenized,comment_tok=2,comment_tok=3,comment_lemmatized,VAD_valence,VAD_arousal,VAD_dominance
You're the one denying *blatant reality* buddy. You live in an echochamber. You're arrogantly ignorant. Pull your head out of your ass and stop thinking you understand jack fucking shit.",Extremely harassing,3,2,1,1,17,problem mostly due black community commit crimes like job huh maybe generational slavery segregation racism makes people far likely poor maybe poor people commit crimes almost like black people humans like everyone else better training cops black community gets message biggest part problems nothing get better people like screaming generations ignoring blatant racism discrimination suffered black people horse dead stop beating left believe truth think invention reinvented one denying blatant reality buddy live echochamber arrogantly ignorant pull head ass stop thinking understand jack fucking shit,set(),0,[],"[('problem', 'NN'), ('mostly', 'RB'), ('due', 'JJ'), ('black', 'JJ'), ('community', 'NN'), ('commit', 'VBP'), ('crimes', 'NNS'), ('like', 'IN'), ('job', 'NN'), ('huh', 'NNS'), ('maybe', 'RB'), ('generational', 'JJ'), ('slavery', 'NN'), ('segregation', 'NN'), ('racism', 'NN'), ('makes', 'VBZ'), ('people', 'NNS'), ('far', 'RB'), ('likely', 'JJ'), ('poor', 'JJ'), ('maybe', 'RB'), ('poor', 'JJ'), ('people', 'NNS'), ('commit', 'VBP'), ('crimes', 'NNS'), ('almost', 'RB'), ('like', 'IN'), ('black', 'JJ'), ('people', 'NNS'), ('humans', 'NNS'), ('like', 'IN'), ('everyone', 'NN'), ('else', 'RB'), ('better', 'RBR'), ('training', 'VBG'), ('cops', 'JJ'), ('black', 'JJ'), ('community', 'NN'), ('gets', 'VBZ'), ('message', 'JJ'), ('biggest', 'JJS'), ('part', 'NN'), ('problems', 'NNS'), ('nothing', 'NN'), ('get', 'VB'), ('better', 'JJR'), ('people', 'NNS'), ('like', 'IN'), ('screaming', 'VBG'), ('generations', 'NNS'), ('ignoring', 'VBG'), ('blatant', 'JJ'), ('racism', 'NN'), ('discrimination', 'NN'), ('suffered', 'VBD'), ('black', 'JJ'), ('people', 'NNS'), ('horse', 'VBP'), ('dead', 'JJ'), ('stop', 'NN'), ('beating', 'NN'), ('left', 'VBD'), ('believe', 'VBP'), ('truth', 'NN'), ('think', 'VBP'), ('invention', 'NN'), ('reinvented', 'VBD'), ('one', 'CD'), ('denying', 'NN'), ('blatant', 'NN'), ('reality', 'NN'), ('buddy', 'VBP'), ('live', 'JJ'), ('echochamber', 'NN'), ('arrogantly', 'RB'), ('ignorant', 'JJ'), ('pull', 'JJ'), ('head', 'NN'), ('ass', 'NN'), ('stop', 'NN'), ('thinking', 'NN'), ('understand', 'JJ'), ('jack', 'NN'), ('fucking', 'NN'), ('shit', 'NN')]","{'problem': ['fear', 'negative', 'sadness'], 'black': ['negative', 'sadness'], 'community': ['positive'], 'job': ['positive'], 'slavery': ['anger', 'disgust', 'fear', 'negative', 'sadness'], 'screaming': ['anger', 'disgust', 'fear', 'negative'], 'blatant': ['anger', 'disgust', 'negative'], 'discrimination': ['anger', 'disgust', 'fear', 'negative', 'sadness'], 'horse': ['trust'], 'beating': ['anger', 'fear', 'negative', 'sadness'], 'truth': ['positive', 'trust'], 'denying': ['anticipation', 'negative'], 'buddy': ['anticipation', 'joy', 'positive', 'trust'], 'ignorant': ['disgust', 'negative'], 'pull': ['positive'], 'ass': ['negative'], 'shit': ['anger', 'disgust', 'negative']}","{'fear': 5, 'negative': 15, 'sadness': 8, 'positive': 6, 'anger': 7, 'disgust': 7, 'trust': 3, 'anticipation': 2, 'joy': 1}","[('negative', 0.2777777777777778)]","{'fear': 0.09259259259259259, 'anger': 0.12962962962962962, 'anticip': 0.0, 'trust': 0.05555555555555555, 'surprise': 0.0, 'positive': 0.1111111111111111, 'negative': 0.2777777777777778, 'sadness': 0.14814814814814814, 'disgust': 0.12962962962962962, 'joy': 0.018518518518518517, 'anticipation': 0.037037037037037035}",-0.10325311942959,39.63294117647058,49.82870588235294,19.75278881176471,-37.691764705882335,42.94117647058824,121.47058823529412,26.87467277262665,31.0,11.646588235294118,"['problem', 'mostly', 'due', 'black', 'community', 'commit', 'crimes', 'like', 'job', 'huh', 'maybe', 'generational', 'slavery', 'segregation', 'racism', 'makes', 'people', 'far', 'likely', 'poor', 'maybe', 'poor', 'people', 'commit', 'crimes', 'almost', 'like', 'black', 'people', 'humans', 'like', 'everyone', 'else', 'better', 'training', 'cops', 'black', 'community', 'gets', 'message', 'biggest', 'part', 'problems', 'nothing', 'get', 'better', 'people', 'like', 'screaming', 'generations', 'ignoring', 'blatant', 'racism', 'discrimination', 'suffered', 'black', 'people', 'horse', 'dead', 'stop', 'beating', 'left', 'believe', 'truth', 'think', 'invention', 'reinvented', 'one', 'denying', 'blatant', 'reality', 'buddy', 'live', 'echochamber', 'arrogantly', 'ignorant', 'pull', 'head', 'ass', 'stop', 'thinking', 'understand', 'jack', 'fucking', 'shit']","[('problem', 'mostly'), ('mostly', 'due'), ('due', 'black'), ('black', 'community'), ('community', 'commit'), ('commit', 'crimes'), ('crimes', 'like'), ('like', 'job'), ('job', 'huh'), ('huh', 'maybe'), ('maybe', 'generational'), ('generational', 'slavery'), ('slavery', 'segregation'), ('segregation', 'racism'), ('racism', 'makes'), ('makes', 'people'), ('people', 'far'), ('far', 'likely'), ('likely', 'poor'), ('poor', 'maybe'), ('maybe', 'poor'), ('poor', 'people'), ('people', 'commit'), ('commit', 'crimes'), ('crimes', 'almost'), ('almost', 'like'), ('like', 'black'), ('black', 'people'), ('people', 'humans'), ('humans', 'like'), ('like', 'everyone'), ('everyone', 'else'), ('else', 'better'), ('better', 'training'), ('training', 'cops'), ('cops', 'black'), ('black', 'community'), ('community', 'gets'), ('gets', 'message'), ('message', 'biggest'), ('biggest', 'part'), ('part', 'problems'), ('problems', 'nothing'), ('nothing', 'get'), ('get', 'better'), ('better', 'people'), ('people', 'like'), ('like', 'screaming'), ('screaming', 'generations'), ('generations', 'ignoring'), ('ignoring', 'blatant'), ('blatant', 'racism'), ('racism', 'discrimination'), ('discrimination', 'suffered'), ('suffered', 'black'), ('black', 'people'), ('people', 'horse'), ('horse', 'dead'), ('dead', 'stop'), ('stop', 'beating'), ('beating', 'left'), ('left', 'believe'), ('believe', 'truth'), ('truth', 'think'), ('think', 'invention'), ('invention', 'reinvented'), ('reinvented', 'one'), ('one', 'denying'), ('denying', 'blatant'), ('blatant', 'reality'), ('reality', 'buddy'), ('buddy', 'live'), ('live', 'echochamber'), ('echochamber', 'arrogantly'), ('arrogantly', 'ignorant'), ('ignorant', 'pull'), ('pull', 'head'), ('head', 'ass'), ('ass', 'stop'), ('stop', 'thinking'), ('thinking', 'understand'), ('understand', 'jack'), ('jack', 'fucking'), ('fucking', 'shit')]","[('problem', 'mostly', 'due'), ('mostly', 'due', 'black'), ('due', 'black', 'community'), ('black', 'community', 'commit'), ('community', 'commit', 'crimes'), ('commit', 'crimes', 'like'), ('crimes', 'like', 'job'), ('like', 'job', 'huh'), ('job', 'huh', 'maybe'), ('huh', 'maybe', 'generational'), ('maybe', 'generational', 'slavery'), ('generational', 'slavery', 'segregation'), ('slavery', 'segregation', 'racism'), ('segregation', 'racism', 'makes'), ('racism', 'makes', 'people'), ('makes', 'people', 'far'), ('people', 'far', 'likely'), ('far', 'likely', 'poor'), ('likely', 'poor', 'maybe'), ('poor', 'maybe', 'poor'), ('maybe', 'poor', 'people'), ('poor', 'people', 'commit'), ('people', 'commit', 'crimes'), ('commit', 'crimes', 'almost'), ('crimes', 'almost', 'like'), ('almost', 'like', 'black'), ('like', 'black', 'people'), ('black', 'people', 'humans'), ('people', 'humans', 'like'), ('humans', 'like', 'everyone'), ('like', 'everyone', 'else'), ('everyone', 'else', 'better'), ('else', 'better', 'training'), ('better', 'training', 'cops'), ('training', 'cops', 'black'), ('cops', 'black', 'community'), ('black', 'community', 'gets'), ('community', 'gets', 'message'), ('gets', 'message', 'biggest'), ('message', 'biggest', 'part'), ('biggest', 'part', 'problems'), ('part', 'problems', 'nothing'), ('problems', 'nothing', 'get'), ('nothing', 'get', 'better'), ('get', 'better', 'people'), ('better', 'people', 'like'), ('people', 'like', 'screaming'), ('like', 'screaming', 'generations'), ('screaming', 'generations', 'ignoring'), ('generations', 'ignoring', 'blatant'), ('ignoring', 'blatant', 'racism'), ('blatant', 'racism', 'discrimination'), ('racism', 'discrimination', 'suffered'), ('discrimination', 'suffered', 'black'), ('suffered', 'black', 'people'), ('black', 'people', 'horse'), ('people', 'horse', 'dead'), ('horse', 'dead', 'stop'), ('dead', 'stop', 'beating'), ('stop', 'beating', 'left'), ('beating', 'left', 'believe'), ('left', 'believe', 'truth'), ('believe', 'truth', 'think'), ('truth', 'think', 'invention'), ('think', 'invention', 'reinvented'), ('invention', 'reinvented', 'one'), ('reinvented', 'one', 'denying'), ('one', 'denying', 'blatant'), ('denying', 'blatant', 'reality'), ('blatant', 'reality', 'buddy'), ('reality', 'buddy', 'live'), ('buddy', 'live', 'echochamber'), ('live', 'echochamber', 'arrogantly'), ('echochamber', 'arrogantly', 'ignorant'), ('arrogantly', 'ignorant', 'pull'), ('ignorant', 'pull', 'head'), ('pull', 'head', 'ass'), ('head', 'ass', 'stop'), ('ass', 'stop', 'thinking'), ('stop', 'thinking', 'understand'), ('thinking', 'understand', 'jack'), ('understand', 'jack', 'fucking'), ('jack', 'fucking', 'shit')]","['problem', 'mostly', 'due', 'black', 'community', 'commit', 'crime', 'like', 'job', 'huh', 'maybe', 'generational', 'slavery', 'segregation', 'racism', 'make', 'people', 'far', 'likely', 'poor', 'maybe', 'poor', 'people', 'commit', 'crime', 'almost', 'like', 'black', 'people', 'human', 'like', 'everyone', 'else', 'better', 'train', 'cop', 'black', 'community', 'get', 'message', 'biggest', 'part', 'problem', 'nothing', 'get', 'better', 'people', 'like', 'scream', 'generation', 'ignore', 'blatant', 'racism', 'discrimination', 'suffer', 'black', 'people', 'horse', 'dead', 'stop', 'beat', 'leave', 'believe', 'truth', 'think', 'invention', 'reinvent', 'one', 'deny', 'blatant', 'reality', 'buddy', 'live', 'echochamber', 'arrogantly', 'ignorant', 'pull', 'head', 'as', 'stop', 'think', 'understand', 'jack', 'fuck', 'shit']",-0.0763859649122807,-0.0024210526315789,0.0078947368421052
"&gt; the problem is mostly due to the black community, they commit crimes like it's their job

Huh, maybe generational slavery and segregation and racism makes people far more likely to be poor, and maybe poor people commit more crimes. It's almost like black people are humans like everyone else.

&gt;I'm all for more and better training for cops, but until the black community gets the message that they're the biggest part of their own problems then nothing will get better.

People like you have been screaming this for generations, ignoring the blatant racism and discrimination suffered by black people. The horse is dead. Stop beating it.

&gt;The left doesn't believe in truth, they think that it's an invention and that it can be reinvented

You're the one denying *blatant reality* buddy. You live in an echochamber. You're arrogantly ignorant. Pull your head out of your ass and stop thinking you understand jack fucking shit.",Extremely harassing,3,2,3,1,23,problem mostly due black community commit crimes like job huh maybe generational slavery segregation racism makes people far likely poor maybe poor people commit crimes almost like black people humans like everyone else better training cops black community gets message biggest part problems nothing get better people like screaming generations ignoring blatant racism discrimination suffered black people horse dead stop beating left believe truth think invention reinvented one denying blatant reality buddy live echochamber arrogantly ignorant pull head ass stop thinking understand jack fucking shit,set(),0,[],"[('problem', 'NN'), ('mostly', 'RB'), ('due', 'JJ'), ('black', 'JJ'), ('community', 'NN'), ('commit', 'VBP'), ('crimes', 'NNS'), ('like', 'IN'), ('job', 'NN'), ('huh', 'NNS'), ('maybe', 'RB'), ('generational', 'JJ'), ('slavery', 'NN'), ('segregation', 'NN'), ('racism', 'NN'), ('makes', 'VBZ'), ('people', 'NNS'), ('far', 'RB'), ('likely', 'JJ'), ('poor', 'JJ'), ('maybe', 'RB'), ('poor', 'JJ'), ('people', 'NNS'), ('commit', 'VBP'), ('crimes', 'NNS'), ('almost', 'RB'), ('like', 'IN'), ('black', 'JJ'), ('people', 'NNS'), ('humans', 'NNS'), ('like', 'IN'), ('everyone', 'NN'), ('else', 'RB'), ('better', 'RBR'), ('training', 'VBG'), ('cops', 'JJ'), ('black', 'JJ'), ('community', 'NN'), ('gets', 'VBZ'), ('message', 'JJ'), ('biggest', 'JJS'), ('part', 'NN'), ('problems', 'NNS'), ('nothing', 'NN'), ('get', 'VB'), ('better', 'JJR'), ('people', 'NNS'), ('like', 'IN'), ('screaming', 'VBG'), ('generations', 'NNS'), ('ignoring', 'VBG'), ('blatant', 'JJ'), ('racism', 'NN'), ('discrimination', 'NN'), ('suffered', 'VBD'), ('black', 'JJ'), ('people', 'NNS'), ('horse', 'VBP'), ('dead', 'JJ'), ('stop', 'NN'), ('beating', 'NN'), ('left', 'VBD'), ('believe', 'VBP'), ('truth', 'NN'), ('think', 'VBP'), ('invention', 'NN'), ('reinvented', 'VBD'), ('one', 'CD'), ('denying', 'NN'), ('blatant', 'NN'), ('reality', 'NN'), ('buddy', 'VBP'), ('live', 'JJ'), ('echochamber', 'NN'), ('arrogantly', 'RB'), ('ignorant', 'JJ'), ('pull', 'JJ'), ('head', 'NN'), ('ass', 'NN'), ('stop', 'NN'), ('thinking', 'NN'), ('understand', 'JJ'), ('jack', 'NN'), ('fucking', 'NN'), ('shit', 'NN')]","{'problem': ['fear', 'negative', 'sadness'], 'black': ['negative', 'sadness'], 'community': ['positive'], 'job': ['positive'], 'slavery': ['anger', 'disgust', 'fear', 'negative', 'sadness'], 'screaming': ['anger', 'disgust', 'fear', 'negative'], 'blatant': ['anger', 'disgust', 'negative'], 'discrimination': ['anger', 'disgust', 'fear', 'negative', 'sadness'], 'horse': ['trust'], 'beating': ['anger', 'fear', 'negative', 'sadness'], 'truth': ['positive', 'trust'], 'denying': ['anticipation', 'negative'], 'buddy': ['anticipation', 'joy', 'positive', 'trust'], 'ignorant': ['disgust', 'negative'], 'pull': ['positive'], 'ass': ['negative'], 'shit': ['anger', 'disgust', 'negative']}","{'fear': 5, 'negative': 15, 'sadness': 8, 'positive': 6, 'anger': 7, 'disgust': 7, 'trust': 3, 'anticipation': 2, 'joy': 1}","[('negative', 0.2777777777777778)]","{'fear': 0.09259259259259259, 'anger': 0.12962962962962962, 'anticip': 0.0, 'trust': 0.05555555555555555, 'surprise': 0.0, 'positive': 0.1111111111111111, 'negative': 0.2777777777777778, 'sadness': 0.14814814814814814, 'disgust': 0.12962962962962962, 'joy': 0.018518518518518517, 'anticipation': 0.037037037037037035}",-0.10325311942959,39.63294117647058,49.82870588235294,19.75278881176471,-37.691764705882335,42.94117647058824,121.47058823529412,26.87467277262665,31.0,11.646588235294118,"['problem', 'mostly', 'due', 'black', 'community', 'commit', 'crimes', 'like', 'job', 'huh', 'maybe', 'generational', 'slavery', 'segregation', 'racism', 'makes', 'people', 'far', 'likely', 'poor', 'maybe', 'poor', 'people', 'commit', 'crimes', 'almost', 'like', 'black', 'people', 'humans', 'like', 'everyone', 'else', 'better', 'training', 'cops', 'black', 'community', 'gets', 'message', 'biggest', 'part', 'problems', 'nothing', 'get', 'better', 'people', 'like', 'screaming', 'generations', 'ignoring', 'blatant', 'racism', 'discrimination', 'suffered', 'black', 'people', 'horse', 'dead', 'stop', 'beating', 'left', 'believe', 'truth', 'think', 'invention', 'reinvented', 'one', 'denying', 'blatant', 'reality', 'buddy', 'live', 'echochamber', 'arrogantly', 'ignorant', 'pull', 'head', 'ass', 'stop', 'thinking', 'understand', 'jack', 'fucking', 'shit']","[('problem', 'mostly'), ('mostly', 'due'), ('due', 'black'), ('black', 'community'), ('community', 'commit'), ('commit', 'crimes'), ('crimes', 'like'), ('like', 'job'), ('job', 'huh'), ('huh', 'maybe'), ('maybe', 'generational'), ('generational', 'slavery'), ('slavery', 'segregation'), ('segregation', 'racism'), ('racism', 'makes'), ('makes', 'people'), ('people', 'far'), ('far', 'likely'), ('likely', 'poor'), ('poor', 'maybe'), ('maybe', 'poor'), ('poor', 'people'), ('people', 'commit'), ('commit', 'crimes'), ('crimes', 'almost'), ('almost', 'like'), ('like', 'black'), ('black', 'people'), ('people', 'humans'), ('humans', 'like'), ('like', 'everyone'), ('everyone', 'else'), ('else', 'better'), ('better', 'training'), ('training', 'cops'), ('cops', 'black'), ('black', 'community'), ('community', 'gets'), ('gets', 'message'), ('message', 'biggest'), ('biggest', 'part'), ('part', 'problems'), ('problems', 'nothing'), ('nothing', 'get'), ('get', 'better'), ('better', 'people'), ('people', 'like'), ('like', 'screaming'), ('screaming', 'generations'), ('generations', 'ignoring'), ('ignoring', 'blatant'), ('blatant', 'racism'), ('racism', 'discrimination'), ('discrimination', 'suffered'), ('suffered', 'black'), ('black', 'people'), ('people', 'horse'), ('horse', 'dead'), ('dead', 'stop'), ('stop', 'beating'), ('beating', 'left'), ('left', 'believe'), ('believe', 'truth'), ('truth', 'think'), ('think', 'invention'), ('invention', 'reinvented'), ('reinvented', 'one'), ('one', 'denying'), ('denying', 'blatant'), ('blatant', 'reality'), ('reality', 'buddy'), ('buddy', 'live'), ('live', 'echochamber'), ('echochamber', 'arrogantly'), ('arrogantly', 'ignorant'), ('ignorant', 'pull'), ('pull', 'head'), ('head', 'ass'), ('ass', 'stop'), ('stop', 'thinking'), ('thinking', 'understand'), ('understand', 'jack'), ('jack', 'fucking'), ('fucking', 'shit')]","[('problem', 'mostly', 'due'), ('mostly', 'due', 'black'), ('due', 'black', 'community'), ('black', 'community', 'commit'), ('community', 'commit', 'crimes'), ('commit', 'crimes', 'like'), ('crimes', 'like', 'job'), ('like', 'job', 'huh'), ('job', 'huh', 'maybe'), ('huh', 'maybe', 'generational'), ('maybe', 'generational', 'slavery'), ('generational', 'slavery', 'segregation'), ('slavery', 'segregation', 'racism'), ('segregation', 'racism', 'makes'), ('racism', 'makes', 'people'), ('makes', 'people', 'far'), ('people', 'far', 'likely'), ('far', 'likely', 'poor'), ('likely', 'poor', 'maybe'), ('poor', 'maybe', 'poor'), ('maybe', 'poor', 'people'), ('poor', 'people', 'commit'), ('people', 'commit', 'crimes'), ('commit', 'crimes', 'almost'), ('crimes', 'almost', 'like'), ('almost', 'like', 'black'), ('like', 'black', 'people'), ('black', 'people', 'humans'), ('people', 'humans', 'like'), ('humans', 'like', 'everyone'), ('like', 'everyone', 'else'), ('everyone', 'else', 'better'), ('else', 'better', 'training'), ('better', 'training', 'cops'), ('training', 'cops', 'black'), ('cops', 'black', 'community'), ('black', 'community', 'gets'), ('community', 'gets', 'message'), ('gets', 'message', 'biggest'), ('message', 'biggest', 'part'), ('biggest', 'part', 'problems'), ('part', 'problems', 'nothing'), ('problems', 'nothing', 'get'), ('nothing', 'get', 'better'), ('get', 'better', 'people'), ('better', 'people', 'like'), ('people', 'like', 'screaming'), ('like', 'screaming', 'generations'), ('screaming', 'generations', 'ignoring'), ('generations', 'ignoring', 'blatant'), ('ignoring', 'blatant', 'racism'), ('blatant', 'racism', 'discrimination'), ('racism', 'discrimination', 'suffered'), ('discrimination', 'suffered', 'black'), ('suffered', 'black', 'people'), ('black', 'people', 'horse'), ('people', 'horse', 'dead'), ('horse', 'dead', 'stop'), ('dead', 'stop', 'beating'), ('stop', 'beating', 'left'), ('beating', 'left', 'believe'), ('left', 'believe', 'truth'), ('believe', 'truth', 'think'), ('truth', 'think', 'invention'), ('think', 'invention', 'reinvented'), ('invention', 'reinvented', 'one'), ('reinvented', 'one', 'denying'), ('one', 'denying', 'blatant'), ('denying', 'blatant', 'reality'), ('blatant', 'reality', 'buddy'), ('reality', 'buddy', 'live'), ('buddy', 'live', 'echochamber'), ('live', 'echochamber', 'arrogantly'), ('echochamber', 'arrogantly', 'ignorant'), ('arrogantly', 'ignorant', 'pull'), ('ignorant', 'pull', 'head'), ('pull', 'head', 'ass'), ('head', 'ass', 'stop'), ('ass', 'stop', 'thinking'), ('stop', 'thinking', 'understand'), ('thinking', 'understand', 'jack'), ('understand', 'jack', 'fucking'), ('jack', 'fucking', 'shit')]","['problem', 'mostly', 'due', 'black', 'community', 'commit', 'crime', 'like', 'job', 'huh', 'maybe', 'generational', 'slavery', 'segregation', 'racism', 'make', 'people', 'far', 'likely', 'poor', 'maybe', 'poor', 'people', 'commit', 'crime', 'almost', 'like', 'black', 'people', 'human', 'like', 'everyone', 'else', 'better', 'train', 'cop', 'black', 'community', 'get', 'message', 'biggest', 'part', 'problem', 'nothing', 'get', 'better', 'people', 'like', 'scream', 'generation', 'ignore', 'blatant', 'racism', 'discrimination', 'suffer', 'black', 'people', 'horse', 'dead', 'stop', 'beat', 'leave', 'believe', 'truth', 'think', 'invention', 'reinvent', 'one', 'deny', 'blatant', 'reality', 'buddy', 'live', 'echochamber', 'arrogantly', 'ignorant', 'pull', 'head', 'as', 'stop', 'think', 'understand', 'jack', 'fuck', 'shit']",-0.0763859649122807,-0.0024210526315789,0.0078947368421052
"How do you know what the fuck I've achieved you absolute clown. I don't work a labor job. I went to college, I've worked office, white collar jobs since I was 18 years old. I'm simply advocating for better life circumstances for the average person. Maybe its hard for you to understand having empathy for people who have it worse than you.",Extremely harassing,3,2,1,0,40,know fuck achieved absolute clown work labor job went college worked office white collar jobs since years old simply advocating better life circumstances average person maybe hard understand empathy people worse,set(),0,[],"[('know', 'JJ'), ('fuck', 'NN'), ('achieved', 'VBN'), ('absolute', 'JJ'), ('clown', 'JJ'), ('work', 'NN'), ('labor', 'NN'), ('job', 'NN'), ('went', 'VBD'), ('college', 'NN'), ('worked', 'VBN'), ('office', 'NN'), ('white', 'JJ'), ('collar', 'NN'), ('jobs', 'NNS'), ('since', 'IN'), ('years', 'NNS'), ('old', 'JJ'), ('simply', 'RB'), ('advocating', 'VBG'), ('better', 'RBR'), ('life', 'NN'), ('circumstances', 'NNS'), ('average', 'JJ'), ('person', 'NN'), ('maybe', 'RB'), ('hard', 'JJ'), ('understand', 'NN'), ('empathy', 'JJ'), ('people', 'NNS'), ('worse', 'VBP')]","{'absolute': ['positive'], 'clown': ['anticipation', 'joy', 'positive', 'surprise'], 'labor': ['anticipation', 'joy', 'positive', 'surprise', 'trust'], 'job': ['positive'], 'white': ['anticipation', 'joy', 'positive', 'trust'], 'empathy': ['positive'], 'worse': ['fear', 'negative', 'sadness']}","{'positive': 6, 'anticipation': 3, 'joy': 3, 'surprise': 2, 'trust': 2, 'fear': 1, 'negative': 1, 'sadness': 1}","[('positive', 0.3157894736842105)]","{'fear': 0.05263157894736842, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.10526315789473684, 'surprise': 0.10526315789473684, 'positive': 0.3157894736842105, 'negative': 0.05263157894736842, 'sadness': 0.05263157894736842, 'disgust': 0.0, 'joy': 0.15789473684210525, 'anticipation': 0.15789473684210525}",-0.049074074074074,17.435483870967747,21.57032258064516,17.575510548387093,25.273225806451627,21.43225806451613,56.80645161290322,17.491376746189438,8.0,7.649858064516129,"['know', 'fuck', 'achieved', 'absolute', 'clown', 'work', 'labor', 'job', 'went', 'college', 'worked', 'office', 'white', 'collar', 'jobs', 'since', 'years', 'old', 'simply', 'advocating', 'better', 'life', 'circumstances', 'average', 'person', 'maybe', 'hard', 'understand', 'empathy', 'people', 'worse']","[('know', 'fuck'), ('fuck', 'achieved'), ('achieved', 'absolute'), ('absolute', 'clown'), ('clown', 'work'), ('work', 'labor'), ('labor', 'job'), ('job', 'went'), ('went', 'college'), ('college', 'worked'), ('worked', 'office'), ('office', 'white'), ('white', 'collar'), ('collar', 'jobs'), ('jobs', 'since'), ('since', 'years'), ('years', 'old'), ('old', 'simply'), ('simply', 'advocating'), ('advocating', 'better'), ('better', 'life'), ('life', 'circumstances'), ('circumstances', 'average'), ('average', 'person'), ('person', 'maybe'), ('maybe', 'hard'), ('hard', 'understand'), ('understand', 'empathy'), ('empathy', 'people'), ('people', 'worse')]","[('know', 'fuck', 'achieved'), ('fuck', 'achieved', 'absolute'), ('achieved', 'absolute', 'clown'), ('absolute', 'clown', 'work'), ('clown', 'work', 'labor'), ('work', 'labor', 'job'), ('labor', 'job', 'went'), ('job', 'went', 'college'), ('went', 'college', 'worked'), ('college', 'worked', 'office'), ('worked', 'office', 'white'), ('office', 'white', 'collar'), ('white', 'collar', 'jobs'), ('collar', 'jobs', 'since'), ('jobs', 'since', 'years'), ('since', 'years', 'old'), ('years', 'old', 'simply'), ('old', 'simply', 'advocating'), ('simply', 'advocating', 'better'), ('advocating', 'better', 'life'), ('better', 'life', 'circumstances'), ('life', 'circumstances', 'average'), ('circumstances', 'average', 'person'), ('average', 'person', 'maybe'), ('person', 'maybe', 'hard'), ('maybe', 'hard', 'understand'), ('hard', 'understand', 'empathy'), ('understand', 'empathy', 'people'), ('empathy', 'people', 'worse')]","['know', 'fuck', 'achieve', 'absolute', 'clown', 'work', 'labor', 'job', 'go', 'college', 'work', 'office', 'white', 'collar', 'job', 'since', 'year', 'old', 'simply', 'advocate', 'better', 'life', 'circumstance', 'average', 'person', 'maybe', 'hard', 'understand', 'empathy', 'people', 'worse']",0.2213076923076923,-0.0338076923076923,0.1671923076923077
