commento,valutazione,tossicita,tipo_tossicita,age_group,gender,utente_id,comment_cleaned,emoji_set,emoji_count,parole_maiusc,pos_tag,nrc_affect_dict,nrc_raw_scores,nrc_top_emotions,nrc_affect_frequencies,comm_polarita,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,comment_tokenized,comment_tok=2,comment_tok=3,comment_lemmatized,VAD_valence,VAD_arousal,VAD_dominance
Yes babies are fucking creepy they all must die,Extremely harassing,3,2,2,0,44,yes babies fucking creepy must die,set(),0,[],"[('yes', 'UH'), ('babies', 'NNS'), ('fucking', 'VBG'), ('creepy', 'NN'), ('must', 'MD'), ('die', 'VB')]","{'die': ['fear', 'negative', 'sadness']}","{'fear': 1, 'negative': 1, 'sadness': 1}","[('fear', 0.3333333333333333), ('negative', 0.3333333333333333), ('sadness', 0.3333333333333333)]","{'fear': 0.3333333333333333, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.3333333333333333, 'sadness': 0.3333333333333333, 'disgust': 0.0, 'joy': 0.0}",-0.5,4.450000000000003,4.334999999999997,7.687262500000003,73.84500000000001,2.4000000000000004,22.666666666666668,3.0,1.0,5.560933333333333,"['yes', 'babies', 'fucking', 'creepy', 'must', 'die']","[('yes', 'babies'), ('babies', 'fucking'), ('fucking', 'creepy'), ('creepy', 'must'), ('must', 'die')]","[('yes', 'babies', 'fucking'), ('babies', 'fucking', 'creepy'), ('fucking', 'creepy', 'must'), ('creepy', 'must', 'die')]","['yes', 'baby', 'fuck', 'creepy', 'must', 'die']",-0.1561666666666666,0.4053333333333333,-0.2329999999999999
"Sucking the diversity dick in the title there, OP",Extremely harassing,3,2,2,0,48,sucking diversity dick title op,set(),0,['OP'],"[('sucking', 'VBG'), ('diversity', 'NN'), ('dick', 'NN'), ('title', 'NN'), ('op', 'NN')]","{'title': ['positive', 'trust']}","{'positive': 1, 'trust': 1}","[('trust', 0.5), ('positive', 0.5)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.5, 'surprise': 0.0, 'positive': 0.5, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",0.0,7.600000000000001,6.504000000000001,10.0329354,49.48,10.0,45.0,8.477225575051662,2.0,12.88,"['sucking', 'diversity', 'dick', 'title', 'op']","[('sucking', 'diversity'), ('diversity', 'dick'), ('dick', 'title'), ('title', 'op')]","[('sucking', 'diversity', 'dick'), ('diversity', 'dick', 'title'), ('dick', 'title', 'op')]","['suck', 'diversity', 'dick', 'title', 'op']",-0.0284,-0.0832,-0.0107999999999999
"to be fair, a phone is personal property not private property. so that kid can fuck off",Extremely harassing,3,2,1,1,49,fair phone personal property private property kid fuck,set(),0,[],"[('fair', 'NN'), ('phone', 'NN'), ('personal', 'JJ'), ('property', 'NN'), ('private', 'JJ'), ('property', 'NN'), ('kid', 'NN'), ('fuck', 'NN')]","{'fair': ['positive'], 'personal': ['trust']}","{'positive': 1, 'trust': 1}","[('trust', 0.5), ('positive', 0.5)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.5, 'surprise': 0.0, 'positive': 0.5, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",0.0749999999999999,9.655,10.24125,15.044910625000004,40.09000000000001,18.2,58.0,12.486832980505138,4.0,10.26555,"['fair', 'phone', 'personal', 'property', 'private', 'property', 'kid', 'fuck']","[('fair', 'phone'), ('phone', 'personal'), ('personal', 'property'), ('property', 'private'), ('private', 'property'), ('property', 'kid'), ('kid', 'fuck')]","[('fair', 'phone', 'personal'), ('phone', 'personal', 'property'), ('personal', 'property', 'private'), ('property', 'private', 'property'), ('private', 'property', 'kid'), ('property', 'kid', 'fuck')]","['fair', 'phone', 'personal', 'property', 'private', 'property', 'kid', 'fuck']",0.3768571428571428,-0.1311428571428571,0.094
we're all clenching our assholes,Extremely harassing,3,2,2,1,57,clenching assholes,set(),0,[],"[('clenching', 'VBG'), ('assholes', 'NNS')]",{},{},"[('fear', 0.0), ('anger', 0.0), ('anticip', 0.0), ('trust', 0.0), ('surprise', 0.0), ('positive', 0.0), ('negative', 0.0), ('sadness', 0.0), ('disgust', 0.0), ('joy', 0.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",0.0,14.69,19.605,19.38428950000001,-6.694999999999991,20.8,102.0,8.477225575051662,2.0,15.8892,"['clenching', 'assholes']","[('clenching', 'assholes')]",[],"['clench', 'asshole']",0.0,0.0,0.0
Yes babies are fucking creepy they all must die,Extremely harassing,3,2,1,0,64,yes babies fucking creepy must die,set(),0,[],"[('yes', 'UH'), ('babies', 'NNS'), ('fucking', 'VBG'), ('creepy', 'NN'), ('must', 'MD'), ('die', 'VB')]","{'die': ['fear', 'negative', 'sadness']}","{'fear': 1, 'negative': 1, 'sadness': 1}","[('fear', 0.3333333333333333), ('negative', 0.3333333333333333), ('sadness', 0.3333333333333333)]","{'fear': 0.3333333333333333, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.3333333333333333, 'sadness': 0.3333333333333333, 'disgust': 0.0, 'joy': 0.0}",-0.5,4.450000000000003,4.334999999999997,7.687262500000003,73.84500000000001,2.4000000000000004,22.666666666666668,3.0,1.0,5.560933333333333,"['yes', 'babies', 'fucking', 'creepy', 'must', 'die']","[('yes', 'babies'), ('babies', 'fucking'), ('fucking', 'creepy'), ('creepy', 'must'), ('must', 'die')]","[('yes', 'babies', 'fucking'), ('babies', 'fucking', 'creepy'), ('fucking', 'creepy', 'must'), ('creepy', 'must', 'die')]","['yes', 'baby', 'fuck', 'creepy', 'must', 'die']",-0.1561666666666666,0.4053333333333333,-0.2329999999999999
"I dunno man, do you suck yourself off and then spit the cum into a 120 IQ bride or what?

This is a thought experiment that is the epitome of selfsuck.

How are your kids doing by the way?",Extremely harassing,3,2,1,0,64,know man suck spit cum iq bride thought experiment epitome selfsuck kids way,set(),0,['IQ'],"[('know', 'VB'), ('man', 'NN'), ('suck', 'JJ'), ('spit', 'JJ'), ('cum', 'NN'), ('iq', 'NN'), ('bride', 'NN'), ('thought', 'VBD'), ('experiment', 'JJ'), ('epitome', 'JJ'), ('selfsuck', 'NN'), ('kids', 'NNS'), ('way', 'NN')]","{'suck': ['negative'], 'spit': ['disgust'], 'bride': ['anticipation', 'joy', 'positive', 'trust'], 'thought': ['anticipation'], 'experiment': ['anticipation', 'surprise'], 'epitome': ['positive']}","{'negative': 1, 'disgust': 1, 'anticipation': 3, 'joy': 1, 'positive': 2, 'trust': 1, 'surprise': 1}","[('anticipation', 0.3)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.1, 'surprise': 0.1, 'positive': 0.2, 'negative': 0.1, 'sadness': 0.0, 'disgust': 0.1, 'joy': 0.1, 'anticipation': 0.3}",0.0,6.726153846153846,8.25769230769231,10.87021015384616,69.99384615384618,11.353846153846156,43.76923076923077,10.745966692414834,4.0,7.932492307692308,"['know', 'man', 'suck', 'spit', 'cum', 'iq', 'bride', 'thought', 'experiment', 'epitome', 'selfsuck', 'kids', 'way']","[('know', 'man'), ('man', 'suck'), ('suck', 'spit'), ('spit', 'cum'), ('cum', 'iq'), ('iq', 'bride'), ('bride', 'thought'), ('thought', 'experiment'), ('experiment', 'epitome'), ('epitome', 'selfsuck'), ('selfsuck', 'kids'), ('kids', 'way')]","[('know', 'man', 'suck'), ('man', 'suck', 'spit'), ('suck', 'spit', 'cum'), ('spit', 'cum', 'iq'), ('cum', 'iq', 'bride'), ('iq', 'bride', 'thought'), ('bride', 'thought', 'experiment'), ('thought', 'experiment', 'epitome'), ('experiment', 'epitome', 'selfsuck'), ('epitome', 'selfsuck', 'kids'), ('selfsuck', 'kids', 'way')]","['know', 'man', 'suck', 'spit', 'cum', 'iq', 'bride', 'think', 'experiment', 'epitome', 'selfsuck', 'kid', 'way']",0.152,0.0288888888888888,0.0768888888888888
"It may not be the wrong choice for him, but that doesn't mean he isn't a POS for it.

""Fuck you I got mine"" is a piece of shit attitude.",Extremely harassing,3,2,1,0,64,may wrong choice mean pos fuck got mine piece shit attitude,set(),0,['POS'],"[('may', 'MD'), ('wrong', 'VB'), ('choice', 'NN'), ('mean', 'JJ'), ('pos', 'NN'), ('fuck', 'NN'), ('got', 'VBD'), ('mine', 'JJ'), ('piece', 'NN'), ('shit', 'VBD'), ('attitude', 'NN')]","{'wrong': ['negative'], 'choice': ['positive'], 'shit': ['anger', 'disgust', 'negative']}","{'negative': 2, 'positive': 1, 'anger': 1, 'disgust': 1}","[('negative', 0.4)]","{'fear': 0.0, 'anger': 0.2, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.2, 'negative': 0.4, 'sadness': 0.0, 'disgust': 0.2, 'joy': 0.0}",-0.3531249999999999,2.645454545454548,5.050909090909091,7.701506818181823,95.68818181818182,8.036363636363637,20.090909090909093,8.477225575051662,1.0,6.287418181818183,"['may', 'wrong', 'choice', 'mean', 'pos', 'fuck', 'got', 'mine', 'piece', 'shit', 'attitude']","[('may', 'wrong'), ('wrong', 'choice'), ('choice', 'mean'), ('mean', 'pos'), ('pos', 'fuck'), ('fuck', 'got'), ('got', 'mine'), ('mine', 'piece'), ('piece', 'shit'), ('shit', 'attitude')]","[('may', 'wrong', 'choice'), ('wrong', 'choice', 'mean'), ('choice', 'mean', 'pos'), ('mean', 'pos', 'fuck'), ('pos', 'fuck', 'got'), ('fuck', 'got', 'mine'), ('got', 'mine', 'piece'), ('mine', 'piece', 'shit'), ('piece', 'shit', 'attitude')]","['may', 'wrong', 'choice', 'mean', 'po', 'fuck', 'get', 'mine', 'piece', 'shit', 'attitude']",0.0055555555555555,0.0282222222222222,0.0219999999999999
"They *were* a terrorist organization because of those acts, but now they're just assholes.",Extremely harassing,3,2,1,1,68,terrorist organization acts assholes,set(),0,[],"[('terrorist', 'JJ'), ('organization', 'NN'), ('acts', 'NNS'), ('assholes', 'NNS')]","{'terrorist': ['anger', 'disgust', 'fear', 'negative', 'sadness', 'surprise'], 'organization': ['anticipation', 'joy', 'positive', 'surprise', 'trust']}","{'anger': 1, 'disgust': 1, 'fear': 1, 'negative': 1, 'sadness': 1, 'surprise': 2, 'anticipation': 1, 'joy': 1, 'positive': 1, 'trust': 1}","[('surprise', 0.18181818181818182)]","{'fear': 0.09090909090909091, 'anger': 0.09090909090909091, 'anticip': 0.0, 'trust': 0.09090909090909091, 'surprise': 0.18181818181818182, 'positive': 0.09090909090909091, 'negative': 0.09090909090909091, 'sadness': 0.09090909090909091, 'disgust': 0.09090909090909091, 'joy': 0.09090909090909091, 'anticipation': 0.09090909090909091}",0.0,21.370000000000008,19.4275,25.31114675000001,-51.02499999999998,31.6,79.0,12.486832980505138,3.0,12.0409,"['terrorist', 'organization', 'acts', 'assholes']","[('terrorist', 'organization'), ('organization', 'acts'), ('acts', 'assholes')]","[('terrorist', 'organization', 'acts'), ('organization', 'acts', 'assholes')]","['terrorist', 'organization', 'act', 'asshole']",-0.586,0.442,0.142
"yes, cars are horrible for the environment and people. public mass transit is the only way to meaningfully cut carbon emissions (and traffic deaths).

and, like, statistics means it's unlikely. but it's not impossible. and reopening the economy means sacrificing lives of people, just to make money. if you're not willing to take that risk on yourself, fuck you.",Extremely harassing,3,2,3,0,74,yes cars horrible environment people public mass transit way meaningfully cut carbon emissions traffic deaths like statistics means unlikely impossible reopening economy means sacrificing lives people make money willing take risk fuck,set(),0,[],"[('yes', 'RB'), ('cars', 'NNS'), ('horrible', 'JJ'), ('environment', 'NN'), ('people', 'NNS'), ('public', 'JJ'), ('mass', 'VBP'), ('transit', 'JJ'), ('way', 'NN'), ('meaningfully', 'RB'), ('cut', 'VBN'), ('carbon', 'NN'), ('emissions', 'NNS'), ('traffic', 'NN'), ('deaths', 'NNS'), ('like', 'IN'), ('statistics', 'NNS'), ('means', 'VBZ'), ('unlikely', 'JJ'), ('impossible', 'JJ'), ('reopening', 'VBG'), ('economy', 'NN'), ('means', 'VBZ'), ('sacrificing', 'VBG'), ('lives', 'NNS'), ('people', 'NNS'), ('make', 'VBP'), ('money', 'NN'), ('willing', 'JJ'), ('take', 'NN'), ('risk', 'NN'), ('fuck', 'NN')]","{'horrible': ['anger', 'disgust', 'fear', 'negative'], 'public': ['anticipation', 'positive'], 'impossible': ['negative', 'sadness'], 'economy': ['trust'], 'money': ['anger', 'anticipation', 'joy', 'positive', 'surprise', 'trust'], 'risk': ['anticipation', 'fear', 'negative']}","{'anger': 2, 'disgust': 1, 'fear': 2, 'negative': 3, 'anticipation': 3, 'positive': 2, 'sadness': 1, 'trust': 2, 'joy': 1, 'surprise': 1}","[('negative', 0.16666666666666666), ('anticipation', 0.16666666666666666)]","{'fear': 0.1111111111111111, 'anger': 0.1111111111111111, 'anticip': 0.0, 'trust': 0.1111111111111111, 'surprise': 0.05555555555555555, 'positive': 0.1111111111111111, 'negative': 0.16666666666666666, 'sadness': 0.05555555555555555, 'disgust': 0.05555555555555555, 'joy': 0.05555555555555555, 'anticipation': 0.16666666666666666}",-0.2595238095238095,20.49,24.449062500000004,20.574898281250007,5.155000000000023,25.3,72.625,20.32050807568877,13.0,9.9756375,"['yes', 'cars', 'horrible', 'environment', 'people', 'public', 'mass', 'transit', 'way', 'meaningfully', 'cut', 'carbon', 'emissions', 'traffic', 'deaths', 'like', 'statistics', 'means', 'unlikely', 'impossible', 'reopening', 'economy', 'means', 'sacrificing', 'lives', 'people', 'make', 'money', 'willing', 'take', 'risk', 'fuck']","[('yes', 'cars'), ('cars', 'horrible'), ('horrible', 'environment'), ('environment', 'people'), ('people', 'public'), ('public', 'mass'), ('mass', 'transit'), ('transit', 'way'), ('way', 'meaningfully'), ('meaningfully', 'cut'), ('cut', 'carbon'), ('carbon', 'emissions'), ('emissions', 'traffic'), ('traffic', 'deaths'), ('deaths', 'like'), ('like', 'statistics'), ('statistics', 'means'), ('means', 'unlikely'), ('unlikely', 'impossible'), ('impossible', 'reopening'), ('reopening', 'economy'), ('economy', 'means'), ('means', 'sacrificing'), ('sacrificing', 'lives'), ('lives', 'people'), ('people', 'make'), ('make', 'money'), ('money', 'willing'), ('willing', 'take'), ('take', 'risk'), ('risk', 'fuck')]","[('yes', 'cars', 'horrible'), ('cars', 'horrible', 'environment'), ('horrible', 'environment', 'people'), ('environment', 'people', 'public'), ('people', 'public', 'mass'), ('public', 'mass', 'transit'), ('mass', 'transit', 'way'), ('transit', 'way', 'meaningfully'), ('way', 'meaningfully', 'cut'), ('meaningfully', 'cut', 'carbon'), ('cut', 'carbon', 'emissions'), ('carbon', 'emissions', 'traffic'), ('emissions', 'traffic', 'deaths'), ('traffic', 'deaths', 'like'), ('deaths', 'like', 'statistics'), ('like', 'statistics', 'means'), ('statistics', 'means', 'unlikely'), ('means', 'unlikely', 'impossible'), ('unlikely', 'impossible', 'reopening'), ('impossible', 'reopening', 'economy'), ('reopening', 'economy', 'means'), ('economy', 'means', 'sacrificing'), ('means', 'sacrificing', 'lives'), ('sacrificing', 'lives', 'people'), ('lives', 'people', 'make'), ('people', 'make', 'money'), ('make', 'money', 'willing'), ('money', 'willing', 'take'), ('willing', 'take', 'risk'), ('take', 'risk', 'fuck')]","['yes', 'car', 'horrible', 'environment', 'people', 'public', 'mass', 'transit', 'way', 'meaningfully', 'cut', 'carbon', 'emission', 'traffic', 'death', 'like', 'statistic', 'mean', 'unlikely', 'impossible', 'reopen', 'economy', 'mean', 'sacrifice', 'life', 'people', 'make', 'money', 'will', 'take', 'risk', 'fuck']",0.0855833333333333,-0.0455833333333333,0.0363333333333333
"She says  something smart and then something stupid,  she stands up to the establishment then bends over backwards to suck their dick. Everything is extremism.",Extremely harassing,3,2,2,1,75,says something smart something stupid stands establishment bends backwards suck dick everything extremism,set(),0,[],"[('says', 'VBZ'), ('something', 'NN'), ('smart', 'JJ'), ('something', 'NN'), ('stupid', 'JJ'), ('stands', 'VBZ'), ('establishment', 'JJ'), ('bends', 'NNS'), ('backwards', 'NNS'), ('suck', 'VBP'), ('dick', 'JJ'), ('everything', 'NN'), ('extremism', 'NN')]","{'stupid': ['negative'], 'backwards': ['disgust', 'negative'], 'suck': ['negative']}","{'negative': 3, 'disgust': 1}","[('negative', 0.75)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.75, 'sadness': 0.0, 'disgust': 0.25, 'joy': 0.0}",-0.2928571428571428,14.895384615384618,18.76461538461539,23.986800846153848,11.424615384615402,20.58461538461539,59.15384615384615,15.24744871391589,6.0,9.147107692307694,"['says', 'something', 'smart', 'something', 'stupid', 'stands', 'establishment', 'bends', 'backwards', 'suck', 'dick', 'everything', 'extremism']","[('says', 'something'), ('something', 'smart'), ('smart', 'something'), ('something', 'stupid'), ('stupid', 'stands'), ('stands', 'establishment'), ('establishment', 'bends'), ('bends', 'backwards'), ('backwards', 'suck'), ('suck', 'dick'), ('dick', 'everything'), ('everything', 'extremism')]","[('says', 'something', 'smart'), ('something', 'smart', 'something'), ('smart', 'something', 'stupid'), ('something', 'stupid', 'stands'), ('stupid', 'stands', 'establishment'), ('stands', 'establishment', 'bends'), ('establishment', 'bends', 'backwards'), ('bends', 'backwards', 'suck'), ('backwards', 'suck', 'dick'), ('suck', 'dick', 'everything'), ('dick', 'everything', 'extremism')]","['say', 'something', 'smart', 'something', 'stupid', 'stand', 'establishment', 'bend', 'backwards', 'suck', 'dick', 'everything', 'extremism']",-0.1500999999999999,0.1436,0.127
" ""Fuck your second amendment"" 

uh, no.  What does the laughing world you speak of think about Venezuela or all the other places with no recourse against tyranny?  Is that hilarious too?  Your examples of things that are already illegal still happening doesn't help your argument of making guns illegal btw.",Extremely harassing,3,2,1,1,81,fuck second amendment uh laughing world speak think venezuela places recourse tyranny hilarious examples things already illegal still happening help argument making guns illegal way,set(),0,[],"[('fuck', 'JJ'), ('second', 'JJ'), ('amendment', 'NN'), ('uh', 'NN'), ('laughing', 'VBG'), ('world', 'NN'), ('speak', 'NN'), ('think', 'VBP'), ('venezuela', 'JJ'), ('places', 'NNS'), ('recourse', 'VBP'), ('tyranny', 'RB'), ('hilarious', 'JJ'), ('examples', 'NNS'), ('things', 'NNS'), ('already', 'RB'), ('illegal', 'VBP'), ('still', 'RB'), ('happening', 'VBG'), ('help', 'NN'), ('argument', 'NN'), ('making', 'VBG'), ('guns', 'NNS'), ('illegal', 'JJ'), ('way', 'NN')]","{'laughing': ['joy', 'positive'], 'tyranny': ['fear', 'negative', 'sadness'], 'hilarious': ['joy', 'positive', 'surprise'], 'illegal': ['anger', 'disgust', 'fear', 'negative', 'sadness'], 'argument': ['anger', 'negative']}","{'joy': 2, 'positive': 2, 'fear': 3, 'negative': 4, 'sadness': 3, 'surprise': 1, 'anger': 3, 'disgust': 2}","[('negative', 0.2)]","{'fear': 0.15, 'anger': 0.15, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.05, 'positive': 0.1, 'negative': 0.2, 'sadness': 0.15, 'disgust': 0.1, 'joy': 0.1}",-0.18,18.704000000000004,20.6488,19.94116908,5.492000000000022,26.0,73.0,20.32050807568877,12.0,11.3456,"['fuck', 'second', 'amendment', 'uh', 'laughing', 'world', 'speak', 'think', 'venezuela', 'places', 'recourse', 'tyranny', 'hilarious', 'examples', 'things', 'already', 'illegal', 'still', 'happening', 'help', 'argument', 'making', 'guns', 'illegal', 'way']","[('fuck', 'second'), ('second', 'amendment'), ('amendment', 'uh'), ('uh', 'laughing'), ('laughing', 'world'), ('world', 'speak'), ('speak', 'think'), ('think', 'venezuela'), ('venezuela', 'places'), ('places', 'recourse'), ('recourse', 'tyranny'), ('tyranny', 'hilarious'), ('hilarious', 'examples'), ('examples', 'things'), ('things', 'already'), ('already', 'illegal'), ('illegal', 'still'), ('still', 'happening'), ('happening', 'help'), ('help', 'argument'), ('argument', 'making'), ('making', 'guns'), ('guns', 'illegal'), ('illegal', 'way')]","[('fuck', 'second', 'amendment'), ('second', 'amendment', 'uh'), ('amendment', 'uh', 'laughing'), ('uh', 'laughing', 'world'), ('laughing', 'world', 'speak'), ('world', 'speak', 'think'), ('speak', 'think', 'venezuela'), ('think', 'venezuela', 'places'), ('venezuela', 'places', 'recourse'), ('places', 'recourse', 'tyranny'), ('recourse', 'tyranny', 'hilarious'), ('tyranny', 'hilarious', 'examples'), ('hilarious', 'examples', 'things'), ('examples', 'things', 'already'), ('things', 'already', 'illegal'), ('already', 'illegal', 'still'), ('illegal', 'still', 'happening'), ('still', 'happening', 'help'), ('happening', 'help', 'argument'), ('help', 'argument', 'making'), ('argument', 'making', 'guns'), ('making', 'guns', 'illegal'), ('guns', 'illegal', 'way')]","['fuck', 'second', 'amendment', 'uh', 'laugh', 'world', 'speak', 'think', 'venezuela', 'place', 'recourse', 'tyranny', 'hilarious', 'example', 'thing', 'already', 'illegal', 'still', 'happen', 'help', 'argument', 'make', 'gun', 'illegal', 'way']",0.0934705882352941,-0.1257647058823529,0.0227647058823529
He’s an attention whore and his sister was removed. A normal person doesn’t record themselves with their dead sister and upload it onto the internet.,Extremely harassing,3,2,1,0,82,attention whore sister removed normal person record dead sister upload onto internet,set(),0,[],"[('attention', 'NN'), ('whore', 'NN'), ('sister', 'NN'), ('removed', 'VBD'), ('normal', 'JJ'), ('person', 'NN'), ('record', 'NN'), ('dead', 'JJ'), ('sister', 'NN'), ('upload', 'NN'), ('onto', 'IN'), ('internet', 'NN')]","{'attention': ['positive'], 'whore': ['disgust', 'negative']}","{'positive': 1, 'disgust': 1, 'negative': 1}","[('positive', 0.3333333333333333), ('negative', 0.3333333333333333), ('disgust', 0.3333333333333333)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.3333333333333333, 'negative': 0.3333333333333333, 'sadness': 0.0, 'disgust': 0.3333333333333333, 'joy': 0.0}",-0.025,13.673333333333336,13.222500000000004,17.50268291666667,18.40500000000001,14.8,37.0,12.486832980505138,3.0,8.4902,"['attention', 'whore', 'sister', 'removed', 'normal', 'person', 'record', 'dead', 'sister', 'upload', 'onto', 'internet']","[('attention', 'whore'), ('whore', 'sister'), ('sister', 'removed'), ('removed', 'normal'), ('normal', 'person'), ('person', 'record'), ('record', 'dead'), ('dead', 'sister'), ('sister', 'upload'), ('upload', 'onto'), ('onto', 'internet')]","[('attention', 'whore', 'sister'), ('whore', 'sister', 'removed'), ('sister', 'removed', 'normal'), ('removed', 'normal', 'person'), ('normal', 'person', 'record'), ('person', 'record', 'dead'), ('record', 'dead', 'sister'), ('dead', 'sister', 'upload'), ('sister', 'upload', 'onto'), ('upload', 'onto', 'internet')]","['attention', 'whore', 'sister', 'remove', 'normal', 'person', 'record', 'dead', 'sister', 'upload', 'onto', 'internet']",0.0582,-0.1315,-0.0107999999999999
"Ah, well he is a bastard then",Extremely harassing,3,2,2,1,83,ah well bastard,set(),0,[],"[('ah', 'RB'), ('well', 'RB'), ('bastard', 'RB')]","{'bastard': ['disgust', 'negative', 'sadness']}","{'disgust': 1, 'negative': 1, 'sadness': 1}","[('negative', 0.3333333333333333), ('sadness', 0.3333333333333333), ('disgust', 0.3333333333333333)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.3333333333333333, 'sadness': 0.3333333333333333, 'disgust': 0.3333333333333333, 'joy': 0.0}",0.0,1.313333333333336,0.4800000000000004,-0.1838763333333322,90.99000000000002,1.2000000000000002,36.333333333333336,3.0,1.0,5.412133333333332,"['ah', 'well', 'bastard']","[('ah', 'well'), ('well', 'bastard')]","[('ah', 'well', 'bastard')]","['ah', 'well', 'bastard']",0.0469999999999999,0.1335,0.0795
"&gt;dont fuck around with kratom

&gt;dont fuck around with kratom while being a junkie",Extremely harassing,3,2,2,1,83,fuck around kratom fuck around kratom junkie,set(),0,[],"[('fuck', 'NN'), ('around', 'IN'), ('kratom', 'JJ'), ('fuck', 'NN'), ('around', 'IN'), ('kratom', 'NN'), ('junkie', 'NN')]",{},{},"[('fear', 0.0), ('anger', 0.0), ('anticip', 0.0), ('trust', 0.0), ('surprise', 0.0), ('positive', 0.0), ('negative', 0.0), ('sadness', 0.0), ('disgust', 0.0), ('joy', 0.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",-0.4,7.368571428571428,7.638571428571431,11.891632857142865,54.7014285714286,2.8000000000000003,7.0,3.0,0.0,11.625771428571433,"['fuck', 'around', 'kratom', 'fuck', 'around', 'kratom', 'junkie']","[('fuck', 'around'), ('around', 'kratom'), ('kratom', 'fuck'), ('fuck', 'around'), ('around', 'kratom'), ('kratom', 'junkie')]","[('fuck', 'around', 'kratom'), ('around', 'kratom', 'fuck'), ('kratom', 'fuck', 'around'), ('fuck', 'around', 'kratom'), ('around', 'kratom', 'junkie')]","['fuck', 'around', 'kratom', 'fuck', 'around', 'kratom', 'junkie']",-0.348,0.239,-0.154
"&gt;actually a chad IRL 

Either your flair is lying or you're lying now. 

Either way I'm gonna hunt you down and fuck your ass",Extremely harassing,3,2,4,1,93,actually chad irl either flair lying lying either way going hunt fuck ass,set(),0,['IRL'],"[('actually', 'RB'), ('chad', 'VBN'), ('irl', 'NN'), ('either', 'CC'), ('flair', 'NN'), ('lying', 'VBG'), ('lying', 'VBG'), ('either', 'DT'), ('way', 'NN'), ('going', 'VBG'), ('hunt', 'JJ'), ('fuck', 'JJ'), ('ass', 'NN')]","{'lying': ['anger', 'disgust', 'negative'], 'ass': ['negative']}","{'anger': 2, 'disgust': 2, 'negative': 3}","[('negative', 0.42857142857142855)]","{'fear': 0.0, 'anger': 0.2857142857142857, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.42857142857142855, 'sadness': 0.0, 'disgust': 0.2857142857142857, 'joy': 0.0}",-0.2,4.91076923076923,7.170769230769231,9.513321461538467,83.0092307692308,8.276923076923078,20.692307692307693,8.477225575051662,1.0,7.932492307692308,"['actually', 'chad', 'irl', 'either', 'flair', 'lying', 'lying', 'either', 'way', 'going', 'hunt', 'fuck', 'ass']","[('actually', 'chad'), ('chad', 'irl'), ('irl', 'either'), ('either', 'flair'), ('flair', 'lying'), ('lying', 'lying'), ('lying', 'either'), ('either', 'way'), ('way', 'going'), ('going', 'hunt'), ('hunt', 'fuck'), ('fuck', 'ass')]","[('actually', 'chad', 'irl'), ('chad', 'irl', 'either'), ('irl', 'either', 'flair'), ('either', 'flair', 'lying'), ('flair', 'lying', 'lying'), ('lying', 'lying', 'either'), ('lying', 'either', 'way'), ('either', 'way', 'going'), ('way', 'going', 'hunt'), ('going', 'hunt', 'fuck'), ('hunt', 'fuck', 'ass')]","['actually', 'chad', 'irl', 'either', 'flair', 'lie', 'lie', 'either', 'way', 'go', 'hunt', 'fuck', 'as']",-0.1222857142857142,0.1634285714285714,-0.042
