commento,valutazione,tossicita,tipo_tossicita,age_group,gender,utente_id,comment_cleaned,emoji_set,emoji_count,parole_maiusc,pos_tag,nrc_affect_dict,nrc_raw_scores,nrc_top_emotions,nrc_affect_frequencies,comm_polarita,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,comment_tokenized,comment_tok=2,comment_tok=3,comment_lemmatized,VAD_valence,VAD_arousal,VAD_dominance
"How fucked in the head do you have to be to see a strong and proud Jewish scalper and go straight to antisemitism?

 Many Jews are People of Profit and are some of the best in the game, to try and erase their experiences like this is the real antisemitism.",Extremely harassing,3,2,1,1,95,fucked head see strong proud jewish scalper go straight antisemitism many jews people profit best game try erase experiences like real antisemitism,set(),0,[],"[('fucked', 'VBN'), ('head', 'NN'), ('see', 'NN'), ('strong', 'JJ'), ('proud', 'JJ'), ('jewish', 'NN'), ('scalper', 'NN'), ('go', 'VBP'), ('straight', 'JJ'), ('antisemitism', 'NN'), ('many', 'JJ'), ('jews', 'NNS'), ('people', 'NNS'), ('profit', 'VBP'), ('best', 'JJS'), ('game', 'NN'), ('try', 'NN'), ('erase', 'NN'), ('experiences', 'NNS'), ('like', 'IN'), ('real', 'JJ'), ('antisemitism', 'NN')]","{'proud': ['anticipation', 'joy', 'positive', 'trust'], 'erase': ['fear', 'negative'], 'real': ['positive', 'trust']}","{'anticipation': 1, 'joy': 1, 'positive': 2, 'trust': 2, 'fear': 1, 'negative': 1}","[('trust', 0.25), ('positive', 0.25)]","{'fear': 0.125, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.25, 'surprise': 0.0, 'positive': 0.25, 'negative': 0.125, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.125, 'anticipation': 0.125}",0.237037037037037,14.98090909090909,16.545454545454547,16.529829909090914,26.841363636363653,14.254545454545454,44.72727272727273,12.486832980505138,5.0,6.833018181818183,"['fucked', 'head', 'see', 'strong', 'proud', 'jewish', 'scalper', 'go', 'straight', 'antisemitism', 'many', 'jews', 'people', 'profit', 'best', 'game', 'try', 'erase', 'experiences', 'like', 'real', 'antisemitism']","[('fucked', 'head'), ('head', 'see'), ('see', 'strong'), ('strong', 'proud'), ('proud', 'jewish'), ('jewish', 'scalper'), ('scalper', 'go'), ('go', 'straight'), ('straight', 'antisemitism'), ('antisemitism', 'many'), ('many', 'jews'), ('jews', 'people'), ('people', 'profit'), ('profit', 'best'), ('best', 'game'), ('game', 'try'), ('try', 'erase'), ('erase', 'experiences'), ('experiences', 'like'), ('like', 'real'), ('real', 'antisemitism')]","[('fucked', 'head', 'see'), ('head', 'see', 'strong'), ('see', 'strong', 'proud'), ('strong', 'proud', 'jewish'), ('proud', 'jewish', 'scalper'), ('jewish', 'scalper', 'go'), ('scalper', 'go', 'straight'), ('go', 'straight', 'antisemitism'), ('straight', 'antisemitism', 'many'), ('antisemitism', 'many', 'jews'), ('many', 'jews', 'people'), ('jews', 'people', 'profit'), ('people', 'profit', 'best'), ('profit', 'best', 'game'), ('best', 'game', 'try'), ('game', 'try', 'erase'), ('try', 'erase', 'experiences'), ('erase', 'experiences', 'like'), ('experiences', 'like', 'real'), ('like', 'real', 'antisemitism')]","['fuck', 'head', 'see', 'strong', 'proud', 'jewish', 'scalper', 'go', 'straight', 'antisemitism', 'many', 'jew', 'people', 'profit', 'best', 'game', 'try', 'erase', 'experience', 'like', 'real', 'antisemitism']",0.2779411764705882,0.0648823529411765,0.2171764705882353
"Holding a firearm isn’t instigation dipshit, unless you’re a boot licking pussy",Extremely harassing,3,2,1,0,104,holding firearm instigation dipshit unless boot licking pussy,set(),0,[],"[('holding', 'VBG'), ('firearm', 'JJ'), ('instigation', 'NN'), ('dipshit', 'NN'), ('unless', 'IN'), ('boot', 'NN'), ('licking', 'NN'), ('pussy', 'NN')]",{'instigation': ['negative']},{'negative': 1},"[('negative', 1.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 1.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",0.0,12.605000000000004,14.362500000000004,20.18978025,18.940000000000037,8.200000000000001,70.5,8.477225575051662,5.0,8.2918,"['holding', 'firearm', 'instigation', 'dipshit', 'unless', 'boot', 'licking', 'pussy']","[('holding', 'firearm'), ('firearm', 'instigation'), ('instigation', 'dipshit'), ('dipshit', 'unless'), ('unless', 'boot'), ('boot', 'licking'), ('licking', 'pussy')]","[('holding', 'firearm', 'instigation'), ('firearm', 'instigation', 'dipshit'), ('instigation', 'dipshit', 'unless'), ('dipshit', 'unless', 'boot'), ('unless', 'boot', 'licking'), ('boot', 'licking', 'pussy')]","['hold', 'firearm', 'instigation', 'dipshit', 'unless', 'boot', 'lick', 'pussy']",-0.4003333333333332,0.4156666666666666,0.029
Like you wouldn't pass up the chance to fuck Shrek.,Extremely harassing,3,2,3,1,122,like would pass chance fuck shrek,set(),0,[],"[('like', 'IN'), ('would', 'MD'), ('pass', 'VB'), ('chance', 'NN'), ('fuck', 'NN'), ('shrek', 'NN')]",{'chance': ['surprise']},{'surprise': 1},"[('surprise', 1.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 1.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",-0.4,-1.4499999999999993,3.5500000000000007,6.707287333333337,116.145,2.4000000000000004,6.0,3.0,0.0,5.560933333333333,"['like', 'would', 'pass', 'chance', 'fuck', 'shrek']","[('like', 'would'), ('would', 'pass'), ('pass', 'chance'), ('chance', 'fuck'), ('fuck', 'shrek')]","[('like', 'would', 'pass'), ('would', 'pass', 'chance'), ('pass', 'chance', 'fuck'), ('chance', 'fuck', 'shrek')]","['like', 'would', 'pas', 'chance', 'fuck', 'shrek']",0.2775,-0.18,-0.12
Yes babies are fucking creepy they all must die,Extremely harassing,3,2,1,0,139,yes babies fucking creepy must die,set(),0,[],"[('yes', 'UH'), ('babies', 'NNS'), ('fucking', 'VBG'), ('creepy', 'NN'), ('must', 'MD'), ('die', 'VB')]","{'die': ['fear', 'negative', 'sadness']}","{'fear': 1, 'negative': 1, 'sadness': 1}","[('fear', 0.3333333333333333), ('negative', 0.3333333333333333), ('sadness', 0.3333333333333333)]","{'fear': 0.3333333333333333, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.3333333333333333, 'sadness': 0.3333333333333333, 'disgust': 0.0, 'joy': 0.0}",-0.5,4.450000000000003,4.334999999999997,7.687262500000003,73.84500000000001,2.4000000000000004,22.666666666666668,3.0,1.0,5.560933333333333,"['yes', 'babies', 'fucking', 'creepy', 'must', 'die']","[('yes', 'babies'), ('babies', 'fucking'), ('fucking', 'creepy'), ('creepy', 'must'), ('must', 'die')]","[('yes', 'babies', 'fucking'), ('babies', 'fucking', 'creepy'), ('fucking', 'creepy', 'must'), ('creepy', 'must', 'die')]","['yes', 'baby', 'fuck', 'creepy', 'must', 'die']",-0.1561666666666666,0.4053333333333333,-0.2329999999999999
"I dunno man, do you suck yourself off and then spit the cum into a 120 IQ bride or what?

This is a thought experiment that is the epitome of selfsuck.

How are your kids doing by the way?",Extremely harassing,3,2,2,1,141,know man suck spit cum iq bride thought experiment epitome selfsuck kids way,set(),0,['IQ'],"[('know', 'VB'), ('man', 'NN'), ('suck', 'JJ'), ('spit', 'JJ'), ('cum', 'NN'), ('iq', 'NN'), ('bride', 'NN'), ('thought', 'VBD'), ('experiment', 'JJ'), ('epitome', 'JJ'), ('selfsuck', 'NN'), ('kids', 'NNS'), ('way', 'NN')]","{'suck': ['negative'], 'spit': ['disgust'], 'bride': ['anticipation', 'joy', 'positive', 'trust'], 'thought': ['anticipation'], 'experiment': ['anticipation', 'surprise'], 'epitome': ['positive']}","{'negative': 1, 'disgust': 1, 'anticipation': 3, 'joy': 1, 'positive': 2, 'trust': 1, 'surprise': 1}","[('anticipation', 0.3)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.1, 'surprise': 0.1, 'positive': 0.2, 'negative': 0.1, 'sadness': 0.0, 'disgust': 0.1, 'joy': 0.1, 'anticipation': 0.3}",0.0,6.726153846153846,8.25769230769231,10.87021015384616,69.99384615384618,11.353846153846156,43.76923076923077,10.745966692414834,4.0,7.932492307692308,"['know', 'man', 'suck', 'spit', 'cum', 'iq', 'bride', 'thought', 'experiment', 'epitome', 'selfsuck', 'kids', 'way']","[('know', 'man'), ('man', 'suck'), ('suck', 'spit'), ('spit', 'cum'), ('cum', 'iq'), ('iq', 'bride'), ('bride', 'thought'), ('thought', 'experiment'), ('experiment', 'epitome'), ('epitome', 'selfsuck'), ('selfsuck', 'kids'), ('kids', 'way')]","[('know', 'man', 'suck'), ('man', 'suck', 'spit'), ('suck', 'spit', 'cum'), ('spit', 'cum', 'iq'), ('cum', 'iq', 'bride'), ('iq', 'bride', 'thought'), ('bride', 'thought', 'experiment'), ('thought', 'experiment', 'epitome'), ('experiment', 'epitome', 'selfsuck'), ('epitome', 'selfsuck', 'kids'), ('selfsuck', 'kids', 'way')]","['know', 'man', 'suck', 'spit', 'cum', 'iq', 'bride', 'think', 'experiment', 'epitome', 'selfsuck', 'kid', 'way']",0.152,0.0288888888888888,0.0768888888888888
"Bernie is old as shit, he’s going to retire soon, yet he still tows the party line. He’s on his way out; he should be calling out the party, yet he won’t. Fucking pathetic.",Extremely harassing,3,2,3,1,142,bernie old shit going retire soon yet still tows party line way calling party yet fucking pathetic,set(),0,[],"[('bernie', 'NN'), ('old', 'JJ'), ('shit', 'NN'), ('going', 'VBG'), ('retire', 'NN'), ('soon', 'RB'), ('yet', 'RB'), ('still', 'RB'), ('tows', 'VBZ'), ('party', 'NN'), ('line', 'NN'), ('way', 'NN'), ('calling', 'VBG'), ('party', 'NN'), ('yet', 'RB'), ('fucking', 'VBG'), ('pathetic', 'JJ')]","{'shit': ['anger', 'disgust', 'negative'], 'pathetic': ['disgust', 'negative', 'sadness']}","{'anger': 1, 'disgust': 2, 'negative': 2, 'sadness': 1}","[('negative', 0.3333333333333333), ('disgust', 0.3333333333333333)]","{'fear': 0.0, 'anger': 0.16666666666666666, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.3333333333333333, 'sadness': 0.16666666666666666, 'disgust': 0.3333333333333333, 'joy': 0.0}",-0.3666666666666667,8.39294117647059,9.788823529411763,10.820402,65.16823529411766,9.15294117647059,34.64705882352941,8.477225575051662,3.0,6.416141176470589,"['bernie', 'old', 'shit', 'going', 'retire', 'soon', 'yet', 'still', 'tows', 'party', 'line', 'way', 'calling', 'party', 'yet', 'fucking', 'pathetic']","[('bernie', 'old'), ('old', 'shit'), ('shit', 'going'), ('going', 'retire'), ('retire', 'soon'), ('soon', 'yet'), ('yet', 'still'), ('still', 'tows'), ('tows', 'party'), ('party', 'line'), ('line', 'way'), ('way', 'calling'), ('calling', 'party'), ('party', 'yet'), ('yet', 'fucking'), ('fucking', 'pathetic')]","[('bernie', 'old', 'shit'), ('old', 'shit', 'going'), ('shit', 'going', 'retire'), ('going', 'retire', 'soon'), ('retire', 'soon', 'yet'), ('soon', 'yet', 'still'), ('yet', 'still', 'tows'), ('still', 'tows', 'party'), ('tows', 'party', 'line'), ('party', 'line', 'way'), ('line', 'way', 'calling'), ('way', 'calling', 'party'), ('calling', 'party', 'yet'), ('party', 'yet', 'fucking'), ('yet', 'fucking', 'pathetic')]","['bernie', 'old', 'shit', 'go', 'retire', 'soon', 'yet', 'still', 'tow', 'party', 'line', 'way', 'call', 'party', 'yet', 'fuck', 'pathetic']",-0.1208181818181818,0.0717272727272727,-0.2044545454545454
And you slit it's throat when the animals live do fuck off,Extremely harassing,3,2,1,0,145,slit throat animals live fuck,set(),0,[],"[('slit', 'NN'), ('throat', 'NN'), ('animals', 'NNS'), ('live', 'VBP'), ('fuck', 'NN')]",{},{},"[('fear', 0.0), ('anger', 0.0), ('anticip', 0.0), ('trust', 0.0), ('surprise', 0.0), ('positive', 0.0), ('negative', 0.0), ('sadness', 0.0), ('disgust', 0.0), ('joy', 0.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",-0.1318181818181818,2.879999999999999,4.620000000000001,7.680995000000003,83.32000000000002,10.0,25.0,8.477225575051662,1.0,6.564000000000001,"['slit', 'throat', 'animals', 'live', 'fuck']","[('slit', 'throat'), ('throat', 'animals'), ('animals', 'live'), ('live', 'fuck')]","[('slit', 'throat', 'animals'), ('throat', 'animals', 'live'), ('animals', 'live', 'fuck')]","['slit', 'throat', 'animal', 'live', 'fuck']",0.0906666666666666,0.1339999999999999,-0.0746666666666667
Like you wouldn't pass up the chance to fuck Shrek.,Extremely harassing,3,2,2,1,149,like would pass chance fuck shrek,set(),0,[],"[('like', 'IN'), ('would', 'MD'), ('pass', 'VB'), ('chance', 'NN'), ('fuck', 'NN'), ('shrek', 'NN')]",{'chance': ['surprise']},{'surprise': 1},"[('surprise', 1.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 1.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",-0.4,-1.4499999999999993,3.5500000000000007,6.707287333333337,116.145,2.4000000000000004,6.0,3.0,0.0,5.560933333333333,"['like', 'would', 'pass', 'chance', 'fuck', 'shrek']","[('like', 'would'), ('would', 'pass'), ('pass', 'chance'), ('chance', 'fuck'), ('fuck', 'shrek')]","[('like', 'would', 'pass'), ('would', 'pass', 'chance'), ('pass', 'chance', 'fuck'), ('chance', 'fuck', 'shrek')]","['like', 'would', 'pas', 'chance', 'fuck', 'shrek']",0.2775,-0.18,-0.12
Mentally ill pieces of shit.,Extremely harassing,3,2,1,0,155,mentally ill pieces shit,set(),0,[],"[('mentally', 'RB'), ('ill', 'JJ'), ('pieces', 'NNS'), ('shit', 'VBD')]","{'ill': ['anger', 'disgust', 'fear', 'negative', 'sadness'], 'shit': ['anger', 'disgust', 'negative']}","{'anger': 2, 'disgust': 2, 'fear': 1, 'negative': 2, 'sadness': 1}","[('anger', 0.25), ('negative', 0.25), ('disgust', 0.25)]","{'fear': 0.125, 'anger': 0.25, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.25, 'sadness': 0.125, 'disgust': 0.25, 'joy': 0.0}",-0.35,6.620000000000001,5.297499999999999,7.671593749999999,54.72500000000002,11.6,29.0,8.477225575051662,1.0,12.0409,"['mentally', 'ill', 'pieces', 'shit']","[('mentally', 'ill'), ('ill', 'pieces'), ('pieces', 'shit')]","[('mentally', 'ill', 'pieces'), ('ill', 'pieces', 'shit')]","['mentally', 'ill', 'piece', 'shit']",-0.879,0.1295,-0.475
