commento,valutazione,tossicita,tipo_tossicita,age_group,gender,utente_id,comment_cleaned,emoji_set,emoji_count,parole_maiusc,pos_tag,nrc_affect_dict,nrc_raw_scores,nrc_top_emotions,nrc_affect_frequencies,comm_polarita,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,comment_tokenized,comment_tok=2,comment_tok=3,comment_lemmatized,VAD_valence,VAD_arousal,VAD_dominance
Lil bastard shouldnt have been poppin off at the mouth with all that shit,Extremely harassing,3,2,1,1,156,lil bastard poppin mouth shit,set(),0,[],"[('lil', 'RB'), ('bastard', 'RB'), ('poppin', 'NN'), ('mouth', 'NN'), ('shit', 'NN')]","{'bastard': ['disgust', 'negative', 'sadness'], 'mouth': ['surprise'], 'shit': ['anger', 'disgust', 'negative']}","{'disgust': 2, 'negative': 2, 'sadness': 1, 'surprise': 1, 'anger': 1}","[('negative', 0.2857142857142857), ('disgust', 0.2857142857142857)]","{'fear': 0.0, 'anger': 0.14285714285714285, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.14285714285714285, 'positive': 0.0, 'negative': 0.2857142857142857, 'sadness': 0.14285714285714285, 'disgust': 0.2857142857142857, 'joy': 0.0}",-0.2,2.879999999999999,4.620000000000001,7.680995000000003,83.32000000000002,2.0,25.0,3.0,1.0,12.88,"['lil', 'bastard', 'poppin', 'mouth', 'shit']","[('lil', 'bastard'), ('bastard', 'poppin'), ('poppin', 'mouth'), ('mouth', 'shit')]","[('lil', 'bastard', 'poppin'), ('bastard', 'poppin', 'mouth'), ('poppin', 'mouth', 'shit')]","['lil', 'bastard', 'poppin', 'mouth', 'shit']",-0.303,0.14925,-0.17775
The pictures look like nagants or mausere. Utter retards,Extremely harassing,3,2,1,1,156,pictures look like nagants mausere utter retards,set(),0,[],"[('pictures', 'NNS'), ('look', 'VBP'), ('like', 'IN'), ('nagants', 'NNS'), ('mausere', 'RB'), ('utter', 'JJ'), ('retards', 'NNS')]",{},{},"[('fear', 0.0), ('anger', 0.0), ('anticip', 0.0), ('trust', 0.0), ('surprise', 0.0), ('positive', 0.0), ('negative', 0.0), ('sadness', 0.0), ('disgust', 0.0), ('joy', 0.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",-0.45,9.054285714285715,10.329999999999998,15.251547714285714,42.61571428571431,8.514285714285714,64.14285714285714,8.477225575051662,4.0,11.625771428571433,"['pictures', 'look', 'like', 'nagants', 'mausere', 'utter', 'retards']","[('pictures', 'look'), ('look', 'like'), ('like', 'nagants'), ('nagants', 'mausere'), ('mausere', 'utter'), ('utter', 'retards')]","[('pictures', 'look', 'like'), ('look', 'like', 'nagants'), ('like', 'nagants', 'mausere'), ('nagants', 'mausere', 'utter'), ('mausere', 'utter', 'retards')]","['picture', 'look', 'like', 'nagants', 'mausere', 'utter', 'retard']",0.166,-0.1992,-0.0851999999999999
Even if he was just standing there he was wearing a MAGA hat and attending an anti-abortion rally so eithrr way he's a racist piece of shit.,Extremely harassing,3,2,1,0,163,even standing wearing maga hat attending anti-abortion rally eithrr way racist piece shit,set(),0,['MAGA'],"[('even', 'RB'), ('standing', 'VBG'), ('wearing', 'VBG'), ('maga', 'NN'), ('hat', 'NN'), ('attending', 'VBG'), ('anti-abortion', 'JJ'), ('rally', 'NN'), ('eithrr', 'JJ'), ('way', 'NN'), ('racist', 'NN'), ('piece', 'NN'), ('shit', 'NN')]","{'standing': ['positive'], 'shit': ['anger', 'disgust', 'negative']}","{'positive': 1, 'anger': 1, 'disgust': 1, 'negative': 1}","[('anger', 0.25), ('positive', 0.25), ('negative', 0.25), ('disgust', 0.25)]","{'fear': 0.0, 'anger': 0.25, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.25, 'negative': 0.25, 'sadness': 0.0, 'disgust': 0.25, 'joy': 0.0}",-0.2,10.941428571428574,11.138571428571431,14.005010000000006,41.55357142857145,11.314285714285717,42.57142857142857,10.745966692414834,4.0,11.97297142857143,"['even', 'standing', 'wearing', 'maga', 'hat', 'attending', 'anti', 'abortion', 'rally', 'eithrr', 'way', 'racist', 'piece', 'shit']","[('even', 'standing'), ('standing', 'wearing'), ('wearing', 'maga'), ('maga', 'hat'), ('hat', 'attending'), ('attending', 'anti'), ('anti', 'abortion'), ('abortion', 'rally'), ('rally', 'eithrr'), ('eithrr', 'way'), ('way', 'racist'), ('racist', 'piece'), ('piece', 'shit')]","[('even', 'standing', 'wearing'), ('standing', 'wearing', 'maga'), ('wearing', 'maga', 'hat'), ('maga', 'hat', 'attending'), ('hat', 'attending', 'anti'), ('attending', 'anti', 'abortion'), ('anti', 'abortion', 'rally'), ('abortion', 'rally', 'eithrr'), ('rally', 'eithrr', 'way'), ('eithrr', 'way', 'racist'), ('way', 'racist', 'piece'), ('racist', 'piece', 'shit')]","['even', 'stand', 'wear', 'maga', 'hat', 'attend', 'anti', 'abortion', 'rally', 'eithrr', 'way', 'racist', 'piece', 'shit']",-0.18,-0.0561,-0.1973999999999999
Bend the knee you pussies.,Extremely harassing,3,2,1,0,163,bend knee pussies,set(),0,[],"[('bend', 'NN'), ('knee', 'NN'), ('pussies', 'NNS')]",{},{},"[('fear', 0.0), ('anger', 0.0), ('anticip', 0.0), ('trust', 0.0), ('surprise', 0.0), ('positive', 0.0), ('negative', 0.0), ('sadness', 0.0), ('disgust', 0.0), ('joy', 0.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",0.0,1.313333333333336,3.620000000000001,3.736024333333333,90.99000000000002,1.2000000000000002,36.333333333333336,3.0,1.0,5.412133333333332,"['bend', 'knee', 'pussies']","[('bend', 'knee'), ('knee', 'pussies')]","[('bend', 'knee', 'pussies')]","['bend', 'knee', 'pussy']",-0.074,0.0126666666666666,-0.4743333333333333
What's that video of the cop shooting his own undercover officer then whales like the fucking man child he is. Shit is hilarious,Extremely harassing,3,2,1,0,163,video cop shooting undercover officer whales like fucking man child shit hilarious,set(),0,[],"[('video', 'NN'), ('cop', 'NN'), ('shooting', 'VBG'), ('undercover', 'JJ'), ('officer', 'NN'), ('whales', 'NNS'), ('like', 'IN'), ('fucking', 'VBG'), ('man', 'NN'), ('child', 'NN'), ('shit', 'VBD'), ('hilarious', 'JJ')]","{'cop': ['fear', 'trust'], 'shooting': ['anger', 'fear', 'negative'], 'officer': ['positive', 'trust'], 'child': ['anticipation', 'joy', 'positive'], 'shit': ['anger', 'disgust', 'negative'], 'hilarious': ['joy', 'positive', 'surprise']}","{'fear': 2, 'trust': 2, 'anger': 2, 'negative': 2, 'positive': 3, 'anticipation': 1, 'joy': 2, 'disgust': 1, 'surprise': 1}","[('positive', 0.1875)]","{'fear': 0.125, 'anger': 0.125, 'anticip': 0.0, 'trust': 0.125, 'surprise': 0.0625, 'positive': 0.1875, 'negative': 0.125, 'sadness': 0.0, 'disgust': 0.0625, 'joy': 0.125, 'anticipation': 0.0625}",-0.1,12.69,12.4375,16.522707750000002,25.45500000000002,14.8,53.66666666666666,12.486832980505138,5.0,11.121866666666666,"['video', 'cop', 'shooting', 'undercover', 'officer', 'whales', 'like', 'fucking', 'man', 'child', 'shit', 'hilarious']","[('video', 'cop'), ('cop', 'shooting'), ('shooting', 'undercover'), ('undercover', 'officer'), ('officer', 'whales'), ('whales', 'like'), ('like', 'fucking'), ('fucking', 'man'), ('man', 'child'), ('child', 'shit'), ('shit', 'hilarious')]","[('video', 'cop', 'shooting'), ('cop', 'shooting', 'undercover'), ('shooting', 'undercover', 'officer'), ('undercover', 'officer', 'whales'), ('officer', 'whales', 'like'), ('whales', 'like', 'fucking'), ('like', 'fucking', 'man'), ('fucking', 'man', 'child'), ('man', 'child', 'shit'), ('child', 'shit', 'hilarious')]","['video', 'cop', 'shoot', 'undercover', 'officer', 'whale', 'like', 'fuck', 'man', 'child', 'shit', 'hilarious']",-0.1356,0.2683,0.0507999999999999
"Get bent, faggot",Extremely harassing,3,2,1,0,163,get bent faggot,set(),0,[],"[('get', 'VB'), ('bent', 'JJ'), ('faggot', 'NN')]",{},{},"[('fear', 0.0), ('anger', 0.0), ('anticip', 0.0), ('trust', 0.0), ('surprise', 0.0), ('positive', 0.0), ('negative', 0.0), ('sadness', 0.0), ('disgust', 0.0), ('joy', 0.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",0.0,1.313333333333336,0.4800000000000004,-0.1838763333333322,90.99000000000002,1.2000000000000002,3.0,3.0,0.0,5.412133333333332,"['get', 'bent', 'faggot']","[('get', 'bent'), ('bent', 'faggot')]","[('get', 'bent', 'faggot')]","['get', 'bend', 'faggot']",-0.376,0.122,-0.286
"&gt;actually a chad IRL 

Either your flair is lying or you're lying now. 

Either way I'm gonna hunt you down and fuck your ass",Extremely harassing,3,2,1,1,170,actually chad irl either flair lying lying either way going hunt fuck ass,set(),0,['IRL'],"[('actually', 'RB'), ('chad', 'VBN'), ('irl', 'NN'), ('either', 'CC'), ('flair', 'NN'), ('lying', 'VBG'), ('lying', 'VBG'), ('either', 'DT'), ('way', 'NN'), ('going', 'VBG'), ('hunt', 'JJ'), ('fuck', 'JJ'), ('ass', 'NN')]","{'lying': ['anger', 'disgust', 'negative'], 'ass': ['negative']}","{'anger': 2, 'disgust': 2, 'negative': 3}","[('negative', 0.42857142857142855)]","{'fear': 0.0, 'anger': 0.2857142857142857, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.42857142857142855, 'sadness': 0.0, 'disgust': 0.2857142857142857, 'joy': 0.0}",-0.2,4.91076923076923,7.170769230769231,9.513321461538467,83.0092307692308,8.276923076923078,20.692307692307693,8.477225575051662,1.0,7.932492307692308,"['actually', 'chad', 'irl', 'either', 'flair', 'lying', 'lying', 'either', 'way', 'going', 'hunt', 'fuck', 'ass']","[('actually', 'chad'), ('chad', 'irl'), ('irl', 'either'), ('either', 'flair'), ('flair', 'lying'), ('lying', 'lying'), ('lying', 'either'), ('either', 'way'), ('way', 'going'), ('going', 'hunt'), ('hunt', 'fuck'), ('fuck', 'ass')]","[('actually', 'chad', 'irl'), ('chad', 'irl', 'either'), ('irl', 'either', 'flair'), ('either', 'flair', 'lying'), ('flair', 'lying', 'lying'), ('lying', 'lying', 'either'), ('lying', 'either', 'way'), ('either', 'way', 'going'), ('way', 'going', 'hunt'), ('going', 'hunt', 'fuck'), ('hunt', 'fuck', 'ass')]","['actually', 'chad', 'irl', 'either', 'flair', 'lie', 'lie', 'either', 'way', 'go', 'hunt', 'fuck', 'as']",-0.1222857142857142,0.1634285714285714,-0.042
Yes babies are fucking creepy they all must die,Extremely harassing,3,2,1,0,172,yes babies fucking creepy must die,set(),0,[],"[('yes', 'UH'), ('babies', 'NNS'), ('fucking', 'VBG'), ('creepy', 'NN'), ('must', 'MD'), ('die', 'VB')]","{'die': ['fear', 'negative', 'sadness']}","{'fear': 1, 'negative': 1, 'sadness': 1}","[('fear', 0.3333333333333333), ('negative', 0.3333333333333333), ('sadness', 0.3333333333333333)]","{'fear': 0.3333333333333333, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.3333333333333333, 'sadness': 0.3333333333333333, 'disgust': 0.0, 'joy': 0.0}",-0.5,4.450000000000003,4.334999999999997,7.687262500000003,73.84500000000001,2.4000000000000004,22.666666666666668,3.0,1.0,5.560933333333333,"['yes', 'babies', 'fucking', 'creepy', 'must', 'die']","[('yes', 'babies'), ('babies', 'fucking'), ('fucking', 'creepy'), ('creepy', 'must'), ('must', 'die')]","[('yes', 'babies', 'fucking'), ('babies', 'fucking', 'creepy'), ('fucking', 'creepy', 'must'), ('creepy', 'must', 'die')]","['yes', 'baby', 'fuck', 'creepy', 'must', 'die']",-0.1561666666666666,0.4053333333333333,-0.2329999999999999
"I'm just here to complain about the title.

...and yeah, I endorse the sentiments of the tweet. If you can't tell family to fuck off with racisms, who can you tell?",Extremely harassing,3,2,1,0,207,complain title yeah endorse sentiments tweet cannot tell family fuck racisms tell,set(),0,[],"[('complain', 'NN'), ('title', 'NN'), ('yeah', 'NN'), ('endorse', 'NN'), ('sentiments', 'NNS'), ('tweet', 'NN'), ('can', 'MD'), ('not', 'RB'), ('tell', 'VB'), ('family', 'NN'), ('fuck', 'JJ'), ('racisms', 'NNS'), ('tell', 'VBP')]","{'complain': ['anger', 'negative', 'sadness'], 'title': ['positive', 'trust']}","{'anger': 1, 'negative': 1, 'sadness': 1, 'positive': 1, 'trust': 1}","[('anger', 0.2), ('trust', 0.2), ('positive', 0.2), ('negative', 0.2), ('sadness', 0.2)]","{'fear': 0.0, 'anger': 0.2, 'anticip': 0.0, 'trust': 0.2, 'surprise': 0.0, 'positive': 0.2, 'negative': 0.2, 'sadness': 0.2, 'disgust': 0.0, 'joy': 0.0}",-0.4,8.756666666666668,12.044999999999996,16.03272016666667,53.65500000000001,11.466666666666669,45.333333333333336,10.745966692414834,4.0,9.806033333333335,"['complain', 'title', 'yeah', 'endorse', 'sentiments', 'tweet', 'cannot', 'tell', 'family', 'fuck', 'racisms', 'tell']","[('complain', 'title'), ('title', 'yeah'), ('yeah', 'endorse'), ('endorse', 'sentiments'), ('sentiments', 'tweet'), ('tweet', 'cannot'), ('cannot', 'tell'), ('tell', 'family'), ('family', 'fuck'), ('fuck', 'racisms'), ('racisms', 'tell')]","[('complain', 'title', 'yeah'), ('title', 'yeah', 'endorse'), ('yeah', 'endorse', 'sentiments'), ('endorse', 'sentiments', 'tweet'), ('sentiments', 'tweet', 'cannot'), ('tweet', 'cannot', 'tell'), ('cannot', 'tell', 'family'), ('tell', 'family', 'fuck'), ('family', 'fuck', 'racisms'), ('fuck', 'racisms', 'tell')]","['complain', 'title', 'yeah', 'endorse', 'sentiment', 'tweet', 'cannot', 'tell', 'family', 'fuck', 'racism', 'tell']",0.12275,-0.15925,-0.039
"#ALL COPS ARE BASTARDS

Don't you bootlick them",Extremely harassing,3,2,1,0,211,cops bastards bootlick,set(),0,"['#ALL', 'COPS', 'ARE', 'BASTARDS']","[('cops', 'NNS'), ('bastards', 'NNS'), ('bootlick', 'NN')]",{},{},"[('fear', 0.0), ('anger', 0.0), ('anticip', 0.0), ('trust', 0.0), ('surprise', 0.0), ('positive', 0.0), ('negative', 0.0), ('sadness', 0.0), ('disgust', 0.0), ('joy', 0.0)]","{'fear': 0.0, 'anger': 0.0, 'anticip': 0.0, 'trust': 0.0, 'surprise': 0.0, 'positive': 0.0, 'negative': 0.0, 'sadness': 0.0, 'disgust': 0.0, 'joy': 0.0}",0.0,5.246666666666666,11.470000000000006,13.535776000000006,62.790000000000006,1.2000000000000002,69.66666666666667,3.0,2.0,15.9388,"['cops', 'bastards', 'bootlick']","[('cops', 'bastards'), ('bastards', 'bootlick')]","[('cops', 'bastards', 'bootlick')]","['cop', 'bastard', 'bootlick']",-0.918,0.5135000000000001,-0.578
